RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\24hr-areal-example\Fig6_7_ aep0p2EY_du24hourtp3.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,     0.000
     1,     1.000,     0.000
     2,     2.000,     0.000
     3,     3.000,     0.000
     4,     4.000,     0.000
     5,     5.000,     0.000
     6,     6.000,     0.000
     7,     7.000,     0.000
     8,     8.000,     0.000
     9,     9.000,     0.000
    10,    10.000,     0.000
    11,    11.000,     0.000
    12,    12.000,     0.000
    13,    13.000,     0.000
    14,    14.000,     0.000
    15,    15.000,     0.000
    16,    16.000,     0.000
    17,    17.000,     0.000
    18,    18.000,     0.000
    19,    19.000,     0.000
    20,    20.000,     0.000
    21,    21.000,     0.000
    22,    22.000,     0.000
    23,    23.000,     0.000
    24,    24.000,     0.000
    25,    25.000,     0.000
    26,    26.000,     0.000
    27,    27.000,     0.006
    28,    28.000,     0.948
    29,    29.000,     4.824
    30,    30.000,    10.594
    31,    31.000,    17.333
    32,    32.000,    24.548
    33,    33.000,    36.503
    34,    34.000,    68.403
    35,    35.000,   123.076
    36,    36.000,   161.770
    37,    37.000,   157.071
    38,    38.000,   129.117
    39,    39.000,    99.005
    40,    40.000,    73.330
    41,    41.000,    53.780
    42,    42.000,    39.845
    43,    43.000,    30.216
    44,    44.000,    23.403
    45,    45.000,    18.313
    46,    46.000,    14.438
    47,    47.000,    11.482
    48,    48.000,     9.208
    49,    49.000,     7.442
    50,    50.000,     6.060
    51,    51.000,     4.971
    52,    52.000,     4.105
    53,    53.000,     3.413
    54,    54.000,     2.855
    55,    55.000,     2.403
    56,    56.000,     2.034
    57,    57.000,     1.731
    58,    58.000,     1.480
    59,    59.000,     1.272
    60,    60.000,     1.098
    61,    61.000,     0.952
    62,    62.000,     0.828
    63,    63.000,     0.724
    64,    64.000,     0.634
    65,    65.000,     0.558
    66,    66.000,     0.493
    67,    67.000,     0.436
    68,    68.000,     0.387
    69,    69.000,     0.345
    70,    70.000,     0.308
    71,    71.000,     0.276
    72,    72.000,     0.247
    73,    73.000,     0.222
    74,    74.000,     0.201
    75,    75.000,     0.181
    76,    76.000,     0.164
    77,    77.000,     0.149
    78,    78.000,     0.135
    79,    79.000,     0.123
    80,    80.000,     0.112
    81,    81.000,     0.102
    82,    82.000,     0.094
    83,    83.000,     0.086
    84,    84.000,     0.079
    85,    85.000,     0.072
    86,    86.000,     0.067
    87,    87.000,     0.062
    88,    88.000,     0.057
    89,    89.000,     0.052
    90,    90.000,     0.049
    91,    91.000,     0.045
    92,    92.000,     0.042
    93,    93.000,     0.039
    94,    94.000,     0.036
    95,    95.000,     0.033
    96,    96.000,     0.031
    97,    97.000,     0.029
    98,    98.000,     0.027
    99,    99.000,     0.025
   100,   100.000,     0.024
   101,   101.000,     0.022
   102,   102.000,     0.021
   103,   103.000,     0.019
   104,   104.000,     0.018
   105,   105.000,     0.017
   106,   106.000,     0.016
   107,   107.000,     0.015
   108,   108.000,     0.014
   109,   109.000,     0.013
   110,   110.000,     0.013
   111,   111.000,     0.012
   112,   112.000,     0.011
   113,   113.000,     0.011
   114,   114.000,     0.010
   115,   115.000,     0.010
   116,   116.000,     0.009
   117,   117.000,     0.009
   118,   118.000,     0.008
   119,   119.000,     0.008
   120,   120.000,     0.007
   121,   121.000,     0.007
   122,   122.000,     0.007
   123,   123.000,     0.006
   124,   124.000,     0.006
   125,   125.000,     0.006
   126,   126.000,     0.005
   127,   127.000,     0.005
   128,   128.000,     0.005
   129,   129.000,     0.005
   130,   130.000,     0.004
   131,   131.000,     0.004
   132,   132.000,     0.004
   133,   133.000,     0.004
   134,   134.000,     0.004
   135,   135.000,     0.004
   136,   136.000,     0.003
   137,   137.000,     0.003
   138,   138.000,     0.003
   139,   139.000,     0.003
   140,   140.000,     0.003
   141,   141.000,     0.003
   142,   142.000,     0.003
   143,   143.000,     0.002
   144,   144.000,     0.002
   145,   145.000,     0.002
   146,   146.000,     0.002
   147,   147.000,     0.002
   148,   148.000,     0.002
   149,   149.000,     0.002
   150,   150.000,     0.002
   151,   151.000,     0.002
   152,   152.000,     0.002
   153,   153.000,     0.002
   154,   154.000,     0.002
   155,   155.000,     0.002
   156,   156.000,     0.001
   157,   157.000,     0.001
   158,   158.000,     0.001
   159,   159.000,     0.001
   160,   160.000,     0.001
   161,   161.000,     0.001
   162,   162.000,     0.001
   163,   163.000,     0.001
   164,   164.000,     0.001
   165,   165.000,     0.001
   166,   166.000,     0.001
   167,   167.000,     0.001
   168,   168.000,     0.001
   169,   169.000,     0.001
   170,   170.000,     0.001
