RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\24hr-areal-example\Fig6_7_ aep5_du24hourtp2.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,     0.000
     1,     1.000,     0.000
     2,     2.000,     0.000
     3,     3.000,     0.000
     4,     4.000,     0.000
     5,     5.000,     0.000
     6,     6.000,     0.000
     7,     7.000,     0.000
     8,     8.000,     0.000
     9,     9.000,     0.000
    10,    10.000,     0.000
    11,    11.000,     0.000
    12,    12.000,     0.000
    13,    13.000,     0.000
    14,    14.000,     0.000
    15,    15.000,     0.000
    16,    16.000,     0.000
    17,    17.000,     0.000
    18,    18.000,     0.000
    19,    19.000,     0.000
    20,    20.000,     0.000
    21,    21.000,     0.000
    22,    22.000,     0.000
    23,    23.000,     0.000
    24,    24.000,     0.000
    25,    25.000,     0.000
    26,    26.000,     0.892
    27,    27.000,     6.650
    28,    28.000,    18.863
    29,    29.000,    30.895
    30,    30.000,    36.705
    31,    31.000,    39.331
    32,    32.000,    43.263
    33,    33.000,    46.173
    34,    34.000,    45.128
    35,    35.000,    43.229
    36,    36.000,    44.719
    37,    37.000,    51.079
    38,    38.000,    65.149
    39,    39.000,    89.089
    40,    40.000,   115.299
    41,    41.000,   132.121
    42,    42.000,   139.475
    43,    43.000,   137.936
    44,    44.000,   123.986
    45,    45.000,   105.171
    46,    46.000,    88.613
    47,    47.000,    72.197
    48,    48.000,    56.278
    49,    49.000,    43.242
    50,    50.000,    33.112
    51,    51.000,    25.376
    52,    52.000,    19.556
    53,    53.000,    15.193
    54,    54.000,    11.919
    55,    55.000,     9.449
    56,    56.000,     7.565
    57,    57.000,     6.115
    58,    58.000,     4.987
    59,    59.000,     4.101
    60,    60.000,     3.399
    61,    61.000,     2.837
    62,    62.000,     2.384
    63,    63.000,     2.015
    64,    64.000,     1.713
    65,    65.000,     1.464
    66,    66.000,     1.258
    67,    67.000,     1.085
    68,    68.000,     0.941
    69,    69.000,     0.819
    70,    70.000,     0.715
    71,    71.000,     0.627
    72,    72.000,     0.552
    73,    73.000,     0.487
    74,    74.000,     0.431
    75,    75.000,     0.383
    76,    76.000,     0.341
    77,    77.000,     0.305
    78,    78.000,     0.273
    79,    79.000,     0.245
    80,    80.000,     0.220
    81,    81.000,     0.199
    82,    82.000,     0.179
    83,    83.000,     0.162
    84,    84.000,     0.147
    85,    85.000,     0.134
    86,    86.000,     0.122
    87,    87.000,     0.111
    88,    88.000,     0.102
    89,    89.000,     0.093
    90,    90.000,     0.085
    91,    91.000,     0.078
    92,    92.000,     0.072
    93,    93.000,     0.066
    94,    94.000,     0.061
    95,    95.000,     0.056
    96,    96.000,     0.052
    97,    97.000,     0.048
    98,    98.000,     0.045
    99,    99.000,     0.041
   100,   100.000,     0.038
   101,   101.000,     0.036
   102,   102.000,     0.033
   103,   103.000,     0.031
   104,   104.000,     0.029
   105,   105.000,     0.027
   106,   106.000,     0.025
   107,   107.000,     0.024
   108,   108.000,     0.022
   109,   109.000,     0.021
   110,   110.000,     0.019
   111,   111.000,     0.018
   112,   112.000,     0.017
   113,   113.000,     0.016
   114,   114.000,     0.015
   115,   115.000,     0.014
   116,   116.000,     0.013
   117,   117.000,     0.013
   118,   118.000,     0.012
   119,   119.000,     0.011
   120,   120.000,     0.011
   121,   121.000,     0.010
   122,   122.000,     0.009
   123,   123.000,     0.009
   124,   124.000,     0.008
   125,   125.000,     0.008
   126,   126.000,     0.008
   127,   127.000,     0.007
   128,   128.000,     0.007
   129,   129.000,     0.007
   130,   130.000,     0.006
   131,   131.000,     0.006
   132,   132.000,     0.006
   133,   133.000,     0.005
   134,   134.000,     0.005
   135,   135.000,     0.005
   136,   136.000,     0.005
   137,   137.000,     0.004
   138,   138.000,     0.004
   139,   139.000,     0.004
   140,   140.000,     0.004
   141,   141.000,     0.004
   142,   142.000,     0.003
   143,   143.000,     0.003
   144,   144.000,     0.003
   145,   145.000,     0.003
   146,   146.000,     0.003
   147,   147.000,     0.003
   148,   148.000,     0.003
   149,   149.000,     0.003
   150,   150.000,     0.002
   151,   151.000,     0.002
   152,   152.000,     0.002
   153,   153.000,     0.002
   154,   154.000,     0.002
   155,   155.000,     0.002
   156,   156.000,     0.002
   157,   157.000,     0.002
   158,   158.000,     0.002
   159,   159.000,     0.002
   160,   160.000,     0.002
   161,   161.000,     0.002
   162,   162.000,     0.002
   163,   163.000,     0.001
   164,   164.000,     0.001
   165,   165.000,     0.001
   166,   166.000,     0.001
   167,   167.000,     0.001
   168,   168.000,     0.001
   169,   169.000,     0.001
   170,   170.000,     0.001
   171,   171.000,     0.001
