RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\24hr-areal-example\Fig6_7_ aep10_du24hourtp3.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,     0.000
     1,     1.000,     0.000
     2,     2.000,     0.000
     3,     3.000,     0.000
     4,     4.000,     0.000
     5,     5.000,     0.000
     6,     6.000,     0.000
     7,     7.000,     0.000
     8,     8.000,     0.000
     9,     9.000,     0.000
    10,    10.000,     0.000
    11,    11.000,     0.000
    12,    12.000,     0.000
    13,    13.000,     0.000
    14,    14.000,     0.000
    15,    15.000,     0.000
    16,    16.000,     0.000
    17,    17.000,     0.000
    18,    18.000,     0.000
    19,    19.000,     0.000
    20,    20.000,     0.000
    21,    21.000,     0.000
    22,    22.000,     0.000
    23,    23.000,     0.000
    24,    24.000,     0.000
    25,    25.000,     0.000
    26,    26.000,     0.000
    27,    27.000,     0.666
    28,    28.000,     5.712
    29,    29.000,    16.367
    30,    30.000,    26.991
    31,    31.000,    36.995
    32,    32.000,    46.682
    33,    33.000,    61.819
    34,    34.000,   101.991
    35,    35.000,   168.922
    36,    36.000,   212.822
    37,    37.000,   201.821
    38,    38.000,   162.147
    39,    39.000,   121.488
    40,    40.000,    88.180
    41,    41.000,    63.623
    42,    42.000,    46.883
    43,    43.000,    36.414
    44,    44.000,    29.602
    45,    45.000,    24.146
    46,    46.000,    19.501
    47,    47.000,    15.735
    48,    48.000,    12.717
    49,    49.000,    10.299
    50,    50.000,     8.366
    51,    51.000,     6.826
    52,    52.000,     5.598
    53,    53.000,     4.617
    54,    54.000,     3.831
    55,    55.000,     3.196
    56,    56.000,     2.683
    57,    57.000,     2.264
    58,    58.000,     1.921
    59,    59.000,     1.638
    60,    60.000,     1.403
    61,    61.000,     1.208
    62,    62.000,     1.044
    63,    63.000,     0.907
    64,    64.000,     0.790
    65,    65.000,     0.691
    66,    66.000,     0.607
    67,    67.000,     0.534
    68,    68.000,     0.472
    69,    69.000,     0.418
    70,    70.000,     0.372
    71,    71.000,     0.332
    72,    72.000,     0.296
    73,    73.000,     0.265
    74,    74.000,     0.238
    75,    75.000,     0.215
    76,    76.000,     0.194
    77,    77.000,     0.175
    78,    78.000,     0.158
    79,    79.000,     0.144
    80,    80.000,     0.131
    81,    81.000,     0.119
    82,    82.000,     0.109
    83,    83.000,     0.099
    84,    84.000,     0.091
    85,    85.000,     0.083
    86,    86.000,     0.077
    87,    87.000,     0.070
    88,    88.000,     0.065
    89,    89.000,     0.060
    90,    90.000,     0.055
    91,    91.000,     0.051
    92,    92.000,     0.047
    93,    93.000,     0.044
    94,    94.000,     0.041
    95,    95.000,     0.038
    96,    96.000,     0.035
    97,    97.000,     0.033
    98,    98.000,     0.030
    99,    99.000,     0.028
   100,   100.000,     0.027
   101,   101.000,     0.025
   102,   102.000,     0.023
   103,   103.000,     0.022
   104,   104.000,     0.020
   105,   105.000,     0.019
   106,   106.000,     0.018
   107,   107.000,     0.017
   108,   108.000,     0.016
   109,   109.000,     0.015
   110,   110.000,     0.014
   111,   111.000,     0.013
   112,   112.000,     0.012
   113,   113.000,     0.012
   114,   114.000,     0.011
   115,   115.000,     0.010
   116,   116.000,     0.010
   117,   117.000,     0.009
   118,   118.000,     0.009
   119,   119.000,     0.008
   120,   120.000,     0.008
   121,   121.000,     0.008
   122,   122.000,     0.007
   123,   123.000,     0.007
   124,   124.000,     0.006
   125,   125.000,     0.006
   126,   126.000,     0.006
   127,   127.000,     0.006
   128,   128.000,     0.005
   129,   129.000,     0.005
   130,   130.000,     0.005
   131,   131.000,     0.005
   132,   132.000,     0.004
   133,   133.000,     0.004
   134,   134.000,     0.004
   135,   135.000,     0.004
   136,   136.000,     0.004
   137,   137.000,     0.003
   138,   138.000,     0.003
   139,   139.000,     0.003
   140,   140.000,     0.003
   141,   141.000,     0.003
   142,   142.000,     0.003
   143,   143.000,     0.003
   144,   144.000,     0.003
   145,   145.000,     0.002
   146,   146.000,     0.002
   147,   147.000,     0.002
   148,   148.000,     0.002
   149,   149.000,     0.002
   150,   150.000,     0.002
   151,   151.000,     0.002
   152,   152.000,     0.002
   153,   153.000,     0.002
   154,   154.000,     0.002
   155,   155.000,     0.002
   156,   156.000,     0.002
   157,   157.000,     0.002
   158,   158.000,     0.001
   159,   159.000,     0.001
   160,   160.000,     0.001
   161,   161.000,     0.001
   162,   162.000,     0.001
   163,   163.000,     0.001
   164,   164.000,     0.001
   165,   165.000,     0.001
   166,   166.000,     0.001
   167,   167.000,     0.001
   168,   168.000,     0.001
   169,   169.000,     0.001
   170,   170.000,     0.001
   171,   171.000,     0.001
