"   Time (h) ","iStep     ","nRS_NaNs","nRS_HCNs","dtTarget    ","tLastMax    ","H V In      ","H V Out     ","Es HX V In  ","Es HX V Out ","x1D HX V In ","x1D HX V Out","S/RF Vol In ","S/RF Vol Out","Es SX V In  ","Es SX V Out ","x1D SX V In ","x1D SX V Out","V In-Out    ","dVol        ","V Err       ","Total V     ","Q ME (%)"
         2.617,       39866,         0,         0, 0.3379742    ,  2.616667    ,  0.000000    ,  783.3402    ,  428.9969    ,  0.000000    ,  0.000000    ,  0.000000    ,  93.79996    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -260.5433    , -260.5156    , 0.2767706E-01,  158515.0    ,     0.002
         2.633,       40044,         0,         0, 0.3380618    ,  2.633333    ,  0.000000    ,  769.1238    ,  419.9461    ,  0.000000    ,  0.000000    ,  0.000000    ,  91.79996    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -257.3777    , -257.3750    , 0.2729893E-02,  158257.6    ,     0.000
         2.650,       40222,         0,         0, 0.3381444    ,  2.650000    ,  0.000000    ,  755.1241    ,  410.9426    ,  0.000000    ,  0.000000    ,  0.000000    ,  89.79999    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -254.3816    , -254.3906    ,-0.9062290E-02,  158003.2    ,    -0.001
         2.667,       40400,         0,         0, 0.3382218    ,  2.666667    ,  0.000000    ,  741.3381    ,  401.9394    ,  0.000000    ,  0.000000    ,  0.000000    ,  87.79957    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -251.5991    , -251.6094    ,-0.1030079E-01,  157751.6    ,    -0.001
         2.683,       40578,         0,         0, 0.3383044    ,  2.683333    ,  0.000000    ,  727.4470    ,  391.1622    ,  0.000000    ,  0.000000    ,  0.000000    ,  85.40001    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -250.8849    , -250.8750    , 0.9871304E-02,  157500.7    ,     0.001
         2.700,       40756,         0,         0, 0.3383973    ,  2.700000    ,  0.000000    ,  713.6470    ,  375.9855    ,  0.000000    ,  0.000000    ,  0.000000    ,  82.17500    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -255.4865    , -255.5000    ,-0.1349607E-01,  157245.2    ,    -0.001
         2.717,       40934,         0,         0, 0.3384954    ,  2.716667    ,  0.000000    ,  699.9472    ,  361.0960    ,  0.000000    ,  0.000000    ,  0.000000    ,  78.92500    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -259.9262    , -259.9375    ,-0.1134500E-01,  156985.3    ,    -0.001
         2.733,       41112,         0,         0, 0.3386039    ,  2.733333    ,  0.000000    ,  686.2208    ,  345.8106    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.67500    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -264.7352    , -264.7344    , 0.8271933E-03,  156720.5    ,     0.000
         2.750,       41290,         0,         0, 0.3387176    ,  2.750000    ,  0.000000    ,  673.2724    ,  330.9347    ,  0.000000    ,  0.000000    ,  0.000000    ,  72.42467    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -269.9131    , -269.9062    , 0.6804764E-02,  156450.6    ,     0.001
         2.767,       41468,         0,         0, 0.3388365    ,  2.766667    ,  0.000000    ,  661.5436    ,  315.1300    ,  0.000000    ,  0.000000    ,  0.000000    ,  68.92502    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -277.4887    , -277.4844    , 0.4279077E-02,  156173.2    ,     0.000
         2.783,       41646,         0,         0, 0.3389606    ,  2.783333    ,  0.000000    ,  647.5072    ,  298.6317    ,  0.000000    ,  0.000000    ,  0.000000    ,  65.17498    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -283.7006    , -283.6719    , 0.2868116E-01,  155889.5    ,     0.003
         2.800,       41824,         0,         0, 0.3390899    ,  2.800000    ,  0.000000    ,  634.4679    ,  282.1341    , 0.1489050E-07,  0.000000    ,  0.000000    ,  61.42498    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -290.9088    , -290.9531    ,-0.4431342E-01,  155598.5    ,    -0.005
         2.817,       42001,         0,         0, 0.3392245    ,  2.816667    ,  0.000000    ,  622.0304    ,  265.6295    , 0.1283111E-08,  0.000000    ,  0.000000    ,  57.67499    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -298.7258    , -298.7344    ,-0.8534758E-02,  155299.8    ,    -0.001
         2.833,       42178,         0,         0, 0.3393643    ,  2.833333    ,  0.000000    ,  609.4949    ,  249.1880    ,  0.000000    ,  0.000000    ,  0.000000    ,  53.94492    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -306.3620    , -306.3281    , 0.3390330E-01,  154993.5    ,     0.004
         2.850,       42355,         0,         0, 0.3395041    ,  2.850000    ,  0.000000    ,  597.6011    ,  235.1142    ,  0.000000    ,  0.000000    ,  0.000000    ,  50.85554    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -311.6314    , -311.6406    ,-0.9225130E-02,  154681.8    ,    -0.001
         2.867,       42532,         0,         0, 0.3396077    ,  2.866667    ,  0.000000    ,  585.4444    ,  222.1980    ,  0.000000    ,  0.000000    ,  0.000000    ,  48.07774    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -315.1686    , -315.1875    ,-0.1887506E-01,  154366.6    ,    -0.002
         2.883,       42709,         0,         0, 0.3395456    ,  2.883333    ,  0.000000    ,  572.7920    ,  209.2788    ,  0.000000    ,  0.000000    ,  0.000000    ,  45.29996    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -318.2133    , -318.1875    , 0.2582546E-01,  154048.5    ,     0.003
         2.900,       42886,         0,         0, 0.3395456    ,  2.900000    ,  0.000000    ,  560.4211    ,  196.3564    ,  0.000000    ,  0.000000    ,  0.000000    ,  42.52220    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -321.5425    , -321.5469    ,-0.4336715E-02,  153726.9    ,    -0.001
         2.917,       43063,         0,         0, 0.3395041    ,  2.916667    ,  0.000000    ,  548.5731    ,  183.4501    ,  0.000000    ,  0.000000    ,  0.000000    ,  39.74424    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -325.3788    , -325.3594    , 0.1940531E-01,  153401.5    ,     0.003
         2.933,       43240,         0,         0, 0.3394938    ,  2.933333    ,  0.000000    ,  536.7668    ,  171.6523    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.17555    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -327.9390    , -327.9375    , 0.1470536E-02,  153073.6    ,     0.000
         2.950,       43417,         0,         0, 0.3394679    ,  2.950000    ,  0.000000    ,  524.8389    ,  162.8745    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.03750    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -326.9269    , -326.9062    , 0.2060926E-01,  152746.7    ,     0.003
         2.967,       43594,         0,         0, 0.3394420    ,  2.966667    ,  0.000000    ,  512.4601    ,  153.7916    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.91250    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -325.7561    , -325.8125    ,-0.5642396E-01,  152420.9    ,    -0.008
         2.983,       43771,         0,         0, 0.3394316    ,  2.983333    ,  0.000000    ,  500.6325    ,  145.0870    ,  0.000000    ,  0.000000    ,  0.000000    ,  30.78748    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -324.7581    , -324.7656    ,-0.7552266E-02,  152096.1    ,    -0.001
         3.000,       43948,         0,         0, 0.3394005    ,  3.000000    ,  0.000000    ,  488.6945    ,  136.0296    ,  0.000000    ,  0.000000    ,  0.000000    ,  28.66234    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -324.0025    , -323.9531    , 0.4939474E-01,  151772.2    ,     0.008
