"EG08_011 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG08_011.tcf]","Time (h)","H DF01.1 [EG08_011]","H DF01.2 [EG08_011]"
       1,          0.000000,     44.9990,     44.9990
       2,          0.016667,     44.9990,     44.9990
       3,          0.033333,     44.9990,     44.9990
       4,          0.050000,     44.9990,     44.9990
       5,          0.066667,     44.9990,     44.9990
       6,          0.083333,     44.9990,     44.9990
       7,          0.100000,     44.9990,     44.9990
       8,          0.116667,     44.9990,     44.9990
       9,          0.133333,     44.9990,     44.9990
      10,          0.150000,     44.9990,     44.9990
      11,          0.166667,     44.9990,     44.9990
      12,          0.183333,     44.9990,     44.9990
      13,          0.200000,     45.3358,     44.9990
      14,          0.216667,     45.6473,     44.9990
      15,          0.233333,     45.9018,     44.9990
      16,          0.250000,     46.1054,     44.9990
      17,          0.266667,     46.2786,     44.9990
      18,          0.283333,     46.4431,     44.9990
      19,          0.300000,     46.6017,     44.9990
      20,          0.316667,     46.7598,     44.9990
      21,          0.333333,     46.9096,     44.9990
      22,          0.350000,     47.0527,     44.9990
      23,          0.366667,     47.1952,     44.9990
      24,          0.383333,     47.3491,     44.9990
      25,          0.400000,     47.4996,     44.9990
      26,          0.416667,     47.6564,     44.9990
      27,          0.433333,     47.8045,     44.9990
      28,          0.450000,     47.9633,     44.9990
      29,          0.466667,     48.1282,     44.9990
      30,          0.483333,     48.2947,     44.9990
      31,          0.500000,     48.4623,     44.9990
      32,          0.516667,     48.6325,     44.9990
      33,          0.533333,     48.8358,     44.9990
      34,          0.550000,     49.0581,     44.9990
      35,          0.566667,     49.2841,     44.9990
      36,          0.583333,     49.5106,     45.1211
      37,          0.600000,     49.7309,     45.3725
      38,          0.616667,     49.9291,     45.5939
      39,          0.633333,     50.1105,     45.7862
      40,          0.650000,     50.2758,     45.9833
      41,          0.666667,     50.4276,     46.1791
      42,          0.683333,     50.5638,     46.3680
      43,          0.700000,     50.6821,     46.5460
      44,          0.716667,     50.7836,     46.7043
      45,          0.733333,     50.8695,     46.8400
      46,          0.750000,     50.9417,     46.9671
      47,          0.766667,     51.0003,     47.0689
      48,          0.783333,     51.0438,     47.1601
      49,          0.800000,     51.0741,     47.2399
      50,          0.816667,     51.0921,     47.3089
      51,          0.833333,     51.0993,     47.3692
      52,          0.850000,     51.0963,     47.4218
      53,          0.866667,     51.0831,     47.4667
      54,          0.883333,     51.0613,     47.5057
      55,          0.900000,     51.0316,     47.5412
      56,          0.916667,     50.9947,     47.5722
      57,          0.933333,     50.9509,     47.5994
      58,          0.950000,     50.9002,     47.6230
      59,          0.966667,     50.8432,     47.6435
      60,          0.983333,     50.7803,     47.6614
      61,          1.000000,     50.7119,     47.6766
      62,          1.016667,     50.6409,     47.6866
      63,          1.033333,     50.5844,     47.6614
      64,          1.050000,     50.5317,     47.6354
      65,          1.066667,     50.4832,     47.6117
      66,          1.083333,     50.4387,     47.5903
      67,          1.100000,     50.3967,     47.5704
      68,          1.116667,     50.3547,     47.5508
      69,          1.133333,     50.3132,     47.5317
      70,          1.150000,     50.2719,     47.5127
      71,          1.166667,     50.2307,     47.4939
      72,          1.183333,     50.1897,     47.4752
      73,          1.200000,     50.1485,     47.4564
      74,          1.216667,     50.1067,     47.4374
      75,          1.233333,     50.0641,     47.4180
      76,          1.250000,     50.0210,     47.3983
      77,          1.266667,     49.9771,     47.3781
      78,          1.283333,     49.9306,     47.3568
      79,          1.300000,     49.8822,     47.3344
      80,          1.316667,     49.8313,     47.3108
      81,          1.333333,     49.7784,     47.2857
      82,          1.350000,     49.7234,     47.2599
      83,          1.366667,     49.6660,     47.2329
      84,          1.383333,     49.6066,     47.2046
      85,          1.400000,     49.5449,     47.1750
      86,          1.416667,     49.4813,     47.1442
      87,          1.433333,     49.4151,     47.1120
      88,          1.450000,     49.3482,     47.0788
      89,          1.466667,     49.2800,     47.0450
      90,          1.483333,     49.2113,     47.0097
      91,          1.500000,     49.1414,     46.9729
      92,          1.516667,     49.0706,     46.9344
      93,          1.533333,     48.9996,     46.8957
      94,          1.550000,     48.9281,     46.8558
      95,          1.566667,     48.8554,     46.8148
      96,          1.583333,     48.7818,     46.7716
      97,          1.600000,     48.7067,     46.7265
      98,          1.616667,     48.6352,     46.6814
      99,          1.633333,     48.5680,     46.6373
     100,          1.650000,     48.5038,     46.5958
     101,          1.666667,     48.4425,     46.5523
     102,          1.683333,     48.3835,     46.5103
     103,          1.700000,     48.3255,     46.4691
     104,          1.716667,     48.2678,     46.4295
     105,          1.733333,     48.2098,     46.3899
     106,          1.750000,     48.1515,     46.3502
     107,          1.766667,     48.0923,     46.3096
     108,          1.783333,     48.0369,     46.2709
     109,          1.800000,     47.9869,     46.2345
     110,          1.816667,     47.9409,     46.1996
     111,          1.833333,     47.8987,     46.1685
     112,          1.850000,     47.8591,     46.1373
     113,          1.866667,     47.8227,     46.1095
     114,          1.883333,     47.7889,     46.0829
     115,          1.900000,     47.7575,     46.0595
     116,          1.916667,     47.7288,     46.0384
     117,          1.933333,     47.7008,     46.0179
     118,          1.950000,     47.6744,     45.9987
     119,          1.966667,     47.6501,     45.9808
     120,          1.983333,     47.6277,     45.9643
     121,          2.000000,     47.6066,     45.9491
     122,          2.016667,     47.5864,     45.9348
     123,          2.033334,     47.5657,     45.9207
     124,          2.050000,     47.5437,     45.9062
     125,          2.066667,     47.5209,     45.8912
     126,          2.083333,     47.4969,     45.8755
     127,          2.100000,     47.4718,     45.8589
     128,          2.116667,     47.4446,     45.8411
     129,          2.133333,     47.4148,     45.8219
     130,          2.150000,     47.3832,     45.8014
     131,          2.166667,     47.3491,     45.7793
     132,          2.183333,     47.3131,     45.7552
     133,          2.200000,     47.2790,     45.7291
     134,          2.216667,     47.2494,     45.7071
     135,          2.233333,     47.2232,     45.6870
     136,          2.250000,     47.1996,     45.6687
     137,          2.266667,     47.1782,     45.6522
     138,          2.283334,     47.1580,     45.6373
     139,          2.300000,     47.1372,     45.6211
     140,          2.316667,     47.1163,     45.6055
     141,          2.333333,     47.0956,     45.5902
     142,          2.350000,     47.0746,     45.5749
     143,          2.366667,     47.0544,     45.5599
     144,          2.383333,     47.0355,     45.5455
     145,          2.400000,     47.0181,     45.5313
     146,          2.416667,     47.0011,     45.5176
     147,          2.433333,     46.9857,     45.5037
     148,          2.450000,     46.9697,     45.4906
     149,          2.466667,     46.9523,     45.4776
     150,          2.483333,     46.9350,     45.4648
     151,          2.500000,     46.9151,     45.4509
     152,          2.516667,     46.8957,     45.4367
     153,          2.533334,     46.8748,     45.4220
     154,          2.550000,     46.8527,     45.4066
     155,          2.566667,     46.8297,     45.3904
     156,          2.583333,     46.8062,     45.3737
     157,          2.600000,     46.7822,     45.3572
     158,          2.616667,     46.7596,     45.3405
     159,          2.633333,     46.7375,     45.3242
     160,          2.650000,     46.7159,     45.3081
     161,          2.666667,     46.6946,     45.2923
     162,          2.683333,     46.6742,     45.2768
     163,          2.700000,     46.6538,     45.2619
     164,          2.716667,     46.6332,     45.2469
     165,          2.733334,     46.6136,     45.2328
     166,          2.750000,     46.5896,     45.2163
     167,          2.766667,     46.5660,     45.1998
     168,          2.783334,     46.5408,     45.1827
     169,          2.800000,     46.5144,     45.1642
     170,          2.816667,     46.4860,     45.1442
     171,          2.833333,     46.4574,     45.1223
     172,          2.850000,     46.4275,     45.0999
     173,          2.866667,     46.3959,     45.0744
     174,          2.883333,     46.3643,     45.0471
     175,          2.900000,     46.3356,     45.0189
     176,          2.916667,     46.3043,     44.9990
     177,          2.933333,     46.2713,     44.9990
     178,          2.950000,     46.2388,     44.9990
     179,          2.966667,     46.2069,     44.9990
     180,          2.983334,     46.1761,     44.9990
     181,          3.000000,     46.1461,     44.9990
