"EG08_013 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG08_013.tcf]","Time (h)","Q DF01 [EG08_013]"
       1,          0.000000,           0.000
       2,          0.016667,           0.000
       3,          0.033333,           0.000
       4,          0.050000,           0.000
       5,          0.066667,           0.000
       6,          0.083333,           0.000
       7,          0.100000,           0.000
       8,          0.116667,           0.000
       9,          0.133333,           0.000
      10,          0.150000,           0.000
      11,          0.166667,           0.000
      12,          0.183333,           0.000
      13,          0.200000,           0.000
      14,          0.216667,           0.000
      15,          0.233333,           0.000
      16,          0.250000,           0.000
      17,          0.266667,           0.000
      18,          0.283333,           0.000
      19,          0.300000,           0.000
      20,          0.316667,           0.000
      21,          0.333333,           0.000
      22,          0.350000,           0.000
      23,          0.366667,           0.000
      24,          0.383333,           0.000
      25,          0.400000,           0.000
      26,          0.416667,           0.000
      27,          0.433333,           0.132
      28,          0.450000,           0.503
      29,          0.466667,           1.163
      30,          0.483333,           2.137
      31,          0.500000,           3.436
      32,          0.516667,           5.096
      33,          0.533333,           7.407
      34,          0.550000,          10.444
      35,          0.566667,          14.165
      36,          0.583333,          18.565
      37,          0.600000,          23.619
      38,          0.616667,          28.937
      39,          0.633333,          34.473
      40,          0.650000,          40.171
      41,          0.666667,          46.027
      42,          0.683333,          51.922
      43,          0.700000,          57.636
      44,          0.716667,          63.184
      45,          0.733333,          68.514
      46,          0.750000,          73.680
      47,          0.766667,          78.613
      48,          0.783333,          83.174
      49,          0.800000,          87.411
      50,          0.816667,          91.324
      51,          0.833333,          94.917
      52,          0.850000,          98.196
      53,          0.866667,          99.340
      54,          0.883333,          98.390
      55,          0.900000,          97.589
      56,          0.916667,          96.908
      57,          0.933333,          96.330
      58,          0.950000,          95.802
      59,          0.966667,          95.333
      60,          0.983333,          94.908
      61,          1.000000,          94.524
      62,          1.016667,          94.167
      63,          1.033333,          93.784
      64,          1.050000,          93.388
      65,          1.066667,          92.978
      66,          1.083333,          92.557
      67,          1.100000,          92.103
      68,          1.116667,          91.500
      69,          1.133333,          90.794
      70,          1.150000,          90.023
      71,          1.166667,          89.123
      72,          1.183333,          88.145
      73,          1.200000,          87.075
      74,          1.216667,          85.926
      75,          1.233333,          84.707
      76,          1.250000,          83.428
      77,          1.266667,          82.085
      78,          1.283333,          80.618
      79,          1.300000,          79.028
      80,          1.316667,          77.354
      81,          1.333333,          75.592
      82,          1.350000,          73.749
      83,          1.366667,          71.835
      84,          1.383333,          69.857
      85,          1.400000,          67.818
      86,          1.416667,          65.728
      87,          1.433333,          63.584
      88,          1.450000,          61.446
      89,          1.466667,          59.312
      90,          1.483333,          57.189
      91,          1.500000,          55.074
      92,          1.516667,          52.972
      93,          1.533333,          50.907
      94,          1.550000,          48.868
      95,          1.566667,          46.846
      96,          1.583333,          44.842
      97,          1.600000,          42.848
      98,          1.616667,          41.001
      99,          1.633333,          39.306
     100,          1.650000,          37.727
     101,          1.666667,          36.252
     102,          1.683333,          34.866
     103,          1.700000,          33.533
     104,          1.716667,          32.234
     105,          1.733333,          30.959
     106,          1.750000,          29.708
     107,          1.766667,          28.467
     108,          1.783333,          27.336
     109,          1.800000,          26.336
     110,          1.816667,          25.435
     111,          1.833333,          24.625
     112,          1.850000,          23.880
     113,          1.866667,          23.205
     114,          1.883333,          22.589
     115,          1.900000,          22.025
     116,          1.916667,          21.518
     117,          1.933333,          21.029
     118,          1.950000,          20.574
     119,          1.966667,          20.160
     120,          1.983333,          19.784
     121,          2.000000,          19.433
     122,          2.016667,          19.100
     123,          2.033334,          18.762
     124,          2.050000,          18.408
     125,          2.066667,          18.045
     126,          2.083333,          17.665
     127,          2.100000,          17.276
     128,          2.116667,          16.859
     129,          2.133333,          16.409
     130,          2.150000,          15.938
     131,          2.166667,          15.440
     132,          2.183333,          14.926
     133,          2.200000,          14.444
     134,          2.216667,          14.036
     135,          2.233333,          13.681
     136,          2.250000,          13.365
     137,          2.266667,          13.082
     138,          2.283334,          12.818
     139,          2.300000,          12.550
     140,          2.316667,          12.285
     141,          2.333333,          12.025
     142,          2.350000,          11.764
     143,          2.366667,          11.516
     144,          2.383333,          11.288
     145,          2.400000,          11.079
     146,          2.416667,          10.880
     147,          2.433333,          10.699
     148,          2.450000,          10.514
     149,          2.466667,          10.313
     150,          2.483333,          10.116
     151,          2.500000,           9.893
     152,          2.516667,           9.677
     153,          2.533334,           9.448
     154,          2.550000,           9.211
     155,          2.566667,           8.967
     156,          2.583333,           8.722
     157,          2.600000,           8.476
     158,          2.616667,           8.248
     159,          2.633333,           8.029
     160,          2.650000,           7.818
     161,          2.666667,           7.613
     162,          2.683333,           7.419
     163,          2.700000,           7.228
     164,          2.716667,           7.038
     165,          2.733334,           6.859
     166,          2.750000,           6.645
     167,          2.766667,           6.439
     168,          2.783334,           6.222
     169,          2.800000,           6.000
     170,          2.816667,           5.766
     171,          2.833333,           5.536
     172,          2.850000,           5.301
     173,          2.866667,           5.060
     174,          2.883333,           4.824
     175,          2.900000,           4.616
     176,          2.916667,           4.395
     177,          2.933333,           4.169
     178,          2.950000,           3.953
     179,          2.966667,           3.748
     180,          2.983334,           3.554
     181,          3.000000,           3.372
