"EG08_013 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG08_013.tcf]","Time (h)","SQ DF01 [EG08_013]"
       1,          0.000000,      0.0000
       2,          0.016667,      0.0000
       3,          0.033333,      0.0000
       4,          0.050000,      0.0000
       5,          0.066667,      0.0000
       6,          0.083333,      0.0000
       7,          0.100000,      0.0000
       8,          0.116667,      0.0000
       9,          0.133333,      0.0000
      10,          0.150000,      0.0000
      11,          0.166667,      0.0000
      12,          0.183333,      0.0000
      13,          0.200000,      0.0000
      14,          0.216667,      0.0000
      15,          0.233333,      0.0000
      16,          0.250000,      0.0000
      17,          0.266667,      0.0000
      18,          0.283333,      0.0000
      19,          0.300000,      0.0000
      20,          0.316667,      0.0000
      21,          0.333333,      0.0000
      22,          0.350000,      0.0000
      23,          0.366667,      0.0000
      24,          0.383333,      0.0000
      25,          0.400000,      0.0000
      26,          0.416667,      0.0001
      27,          0.433333,      0.1320
      28,          0.450000,      0.5031
      29,          0.466667,      1.1634
      30,          0.483333,      2.1367
      31,          0.500000,      3.4357
      32,          0.516667,      5.0956
      33,          0.533333,      7.4070
      34,          0.550000,     10.4441
      35,          0.566667,     14.1650
      36,          0.583333,     18.5649
      37,          0.600000,     23.6188
      38,          0.616667,     28.9370
      39,          0.633333,     34.4733
      40,          0.650000,     40.1715
      41,          0.666667,     46.0274
      42,          0.683333,     51.9217
      43,          0.700000,     57.6359
      44,          0.716667,     63.1844
      45,          0.733333,     68.5138
      46,          0.750000,     73.6802
      47,          0.766667,     78.6126
      48,          0.783333,     83.1741
      49,          0.800000,     87.4109
      50,          0.816667,     91.3242
      51,          0.833333,     94.9171
      52,          0.850000,     98.1956
      53,          0.866667,     99.3399
      54,          0.883333,     98.3904
      55,          0.900000,     97.5887
      56,          0.916667,     96.9082
      57,          0.933333,     96.3303
      58,          0.950000,     95.8018
      59,          0.966667,     95.3327
      60,          0.983333,     94.9081
      61,          1.000000,     94.5238
      62,          1.016667,     94.1671
      63,          1.033333,     93.7841
      64,          1.050000,     93.3883
      65,          1.066667,     92.9783
      66,          1.083333,     92.5572
      67,          1.100000,     92.1032
      68,          1.116667,     91.4998
      69,          1.133333,     90.7936
      70,          1.150000,     90.0233
      71,          1.166667,     89.1226
      72,          1.183333,     88.1451
      73,          1.200000,     87.0749
      74,          1.216667,     85.9262
      75,          1.233333,     84.7067
      76,          1.250000,     83.4284
      77,          1.266667,     82.0850
      78,          1.283333,     80.6180
      79,          1.300000,     79.0280
      80,          1.316667,     77.3545
      81,          1.333333,     75.5917
      82,          1.350000,     73.7486
      83,          1.366667,     71.8349
      84,          1.383333,     69.8575
      85,          1.400000,     67.8180
      86,          1.416667,     65.7275
      87,          1.433333,     63.5835
      88,          1.450000,     61.4462
      89,          1.466667,     59.3116
      90,          1.483333,     57.1886
      91,          1.500000,     55.0742
      92,          1.516667,     52.9721
      93,          1.533333,     50.9068
      94,          1.550000,     48.8681
      95,          1.566667,     46.8459
      96,          1.583333,     44.8423
      97,          1.600000,     42.8484
      98,          1.616667,     41.0005
      99,          1.633333,     39.3057
     100,          1.650000,     37.7267
     101,          1.666667,     36.2525
     102,          1.683333,     34.8657
     103,          1.700000,     33.5335
     104,          1.716667,     32.2342
     105,          1.733333,     30.9589
     106,          1.750000,     29.7079
     107,          1.766667,     28.4672
     108,          1.783333,     27.3362
     109,          1.800000,     26.3358
     110,          1.816667,     25.4350
     111,          1.833333,     24.6246
     112,          1.850000,     23.8796
     113,          1.866667,     23.2050
     114,          1.883333,     22.5887
     115,          1.900000,     22.0251
     116,          1.916667,     21.5179
     117,          1.933333,     21.0286
     118,          1.950000,     20.5741
     119,          1.966667,     20.1600
     120,          1.983333,     19.7842
     121,          2.000000,     19.4330
     122,          2.016667,     19.1004
     123,          2.033334,     18.7621
     124,          2.050000,     18.4076
     125,          2.066667,     18.0446
     126,          2.083333,     17.6655
     127,          2.100000,     17.2759
     128,          2.116667,     16.8590
     129,          2.133333,     16.4093
     130,          2.150000,     15.9385
     131,          2.166667,     15.4405
     132,          2.183333,     14.9255
     133,          2.200000,     14.4444
     134,          2.216667,     14.0362
     135,          2.233333,     13.6809
     136,          2.250000,     13.3646
     137,          2.266667,     13.0820
     138,          2.283334,     12.8176
     139,          2.300000,     12.5501
     140,          2.316667,     12.2846
     141,          2.333333,     12.0246
     142,          2.350000,     11.7643
     143,          2.366667,     11.5163
     144,          2.383333,     11.2881
     145,          2.400000,     11.0791
     146,          2.416667,     10.8796
     147,          2.433333,     10.6993
     148,          2.450000,     10.5135
     149,          2.466667,     10.3130
     150,          2.483333,     10.1160
     151,          2.500000,      9.8932
     152,          2.516667,      9.6775
     153,          2.533334,      9.4483
     154,          2.550000,      9.2107
     155,          2.566667,      8.9668
     156,          2.583333,      8.7217
     157,          2.600000,      8.4763
     158,          2.616667,      8.2479
     159,          2.633333,      8.0290
     160,          2.650000,      7.8181
     161,          2.666667,      7.6129
     162,          2.683333,      7.4188
     163,          2.700000,      7.2283
     164,          2.716667,      7.0375
     165,          2.733334,      6.8592
     166,          2.750000,      6.6447
     167,          2.766667,      6.4385
     168,          2.783334,      6.2224
     169,          2.800000,      6.0000
     170,          2.816667,      5.7659
     171,          2.833333,      5.5356
     172,          2.850000,      5.3011
     173,          2.866667,      5.0600
     174,          2.883333,      4.8239
     175,          2.900000,      4.6159
     176,          2.916667,      4.3949
     177,          2.933333,      4.1689
     178,          2.950000,      3.9527
     179,          2.966667,      3.7478
     180,          2.983334,      3.5539
     181,          3.000000,      3.3718
