"M06_5m_002 [q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_06\Complete_Model\TUFLOW\runs\M06_5m_002.tcf]","Time (h)","H Loc1_P [M06_5m_002]"
           1,        0.000000,         39.0108
           2,        0.016667,         39.0108
           3,        0.033333,         39.0108
           4,        0.050000,         39.0108
           5,        0.066667,         39.0108
           6,        0.083333,         39.0108
           7,        0.100000,         39.0108
           8,        0.116667,         39.0108
           9,        0.133333,         39.0108
          10,        0.150000,         39.0108
          11,        0.166667,         39.0108
          12,        0.183333,         39.0108
          13,        0.200000,         39.0108
          14,        0.216667,         39.0108
          15,        0.233333,         39.0108
          16,        0.250000,         39.0108
          17,        0.266667,         39.0108
          18,        0.283333,         39.0108
          19,        0.300000,         39.0108
          20,        0.316667,         39.0108
          21,        0.333333,         39.0108
          22,        0.350000,         39.0108
          23,        0.366667,         39.0108
          24,        0.383333,         39.0108
          25,        0.400000,         39.0108
          26,        0.416667,         39.0108
          27,        0.433333,         39.0108
          28,        0.450000,         39.0108
          29,        0.466667,         39.0108
          30,        0.483333,         39.0108
          31,        0.500000,         39.0108
          32,        0.516667,         39.0108
          33,        0.533333,         39.0108
          34,        0.550000,         39.0108
          35,        0.566667,         39.0108
          36,        0.583333,         39.0136
          37,        0.600000,         39.0180
          38,        0.616667,         39.0251
          39,        0.633333,         39.0340
          40,        0.650000,         39.0461
          41,        0.666667,         39.0626
          42,        0.683333,         39.0787
          43,        0.700000,         40.3530
          44,        0.716667,         41.3244
          45,        0.733333,         41.7257
          46,        0.750000,         41.9550
          47,        0.766667,         42.0902
          48,        0.783333,         42.1780
          49,        0.800000,         42.2418
          50,        0.816667,         42.3011
          51,        0.833333,         42.3736
          52,        0.850000,         42.4667
          53,        0.866667,         42.5689
          54,        0.883333,         42.6723
          55,        0.900000,         42.7702
          56,        0.916667,         42.8588
          57,        0.933333,         42.9325
          58,        0.950000,         42.9939
          59,        0.966667,         43.0485
          60,        0.983333,         43.0858
          61,        1.000000,         43.1177
          62,        1.016667,         43.1417
          63,        1.033333,         43.1594
          64,        1.050000,         43.1733
          65,        1.066667,         43.1834
          66,        1.083333,         43.1908
          67,        1.100000,         43.1964
          68,        1.116667,         43.2000
          69,        1.133333,         43.2024
          70,        1.150000,         43.2034
          71,        1.166667,         43.2035
          72,        1.183333,         43.2028
          73,        1.200000,         43.2014
          74,        1.216667,         43.1995
