"M06_5m_003 [q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_06\Complete_Model\TUFLOW\runs\M06_5m_003.tcf]","Time (h)","Q Loc1_L [M06_5m_003]"
           1,        0.000000,          0.0000
           2,        0.016667,          0.0000
           3,        0.033333,          0.0000
           4,        0.050000,          0.0000
           5,        0.066667,          0.0000
           6,        0.083333,          0.0000
           7,        0.100000,          0.0000
           8,        0.116667,          0.0000
           9,        0.133333,          0.0000
          10,        0.150000,          0.0000
          11,        0.166667,          0.0000
          12,        0.183333,          0.0000
          13,        0.200000,          0.0000
          14,        0.216667,          0.0000
          15,        0.233333,          0.0000
          16,        0.250000,          0.0000
          17,        0.266667,          0.0000
          18,        0.283333,          0.0000
          19,        0.300000,          0.0000
          20,        0.316667,          0.0000
          21,        0.333333,          0.0000
          22,        0.350000,          0.0000
          23,        0.366667,          0.0000
          24,        0.383333,          0.0000
          25,        0.400000,          0.0000
          26,        0.416667,          0.0000
          27,        0.433333,          0.0000
          28,        0.450000,          0.0000
          29,        0.466667,          0.0000
          30,        0.483333,          0.0000
          31,        0.500000,          0.0000
          32,        0.516667,          0.0000
          33,        0.533333,          0.0000
          34,        0.550000,          0.0037
          35,        0.566667,          0.0125
          36,        0.583333,          0.0280
          37,        0.600000,          0.0449
          38,        0.616667,          0.0652
          39,        0.633333,          0.0821
          40,        0.650000,          0.0928
          41,        0.666667,          0.1090
          42,        0.683333,          0.1281
          43,        0.700000,         19.9637
          44,        0.716667,         38.3235
          45,        0.733333,         49.8745
          46,        0.750000,         59.8419
          47,        0.766667,         68.4091
          48,        0.783333,         74.4382
          49,        0.800000,         78.7516
          50,        0.816667,         80.9713
          51,        0.833333,         80.5703
          52,        0.850000,         78.2045
          53,        0.866667,         75.5394
          54,        0.883333,         73.5088
          55,        0.900000,         72.0118
          56,        0.916667,         71.0417
          57,        0.933333,         70.7499
          58,        0.950000,         73.3739
          59,        0.966667,         81.1298
          60,        0.983333,         84.4877
          61,        1.000000,         86.1391
          62,        1.016667,         88.1195
          63,        1.033333,         89.9091
          64,        1.050000,         91.1618
          65,        1.066667,         92.1983
          66,        1.083333,         92.6406
          67,        1.100000,         92.9351
          68,        1.116667,         93.0516
          69,        1.133333,         92.8763
          70,        1.150000,         92.4252
          71,        1.166667,         91.6506
          72,        1.183333,         90.7971
          73,        1.200000,         89.8134
          74,        1.216667,         88.7705
          75,        1.233333,         87.5817
          76,        1.250000,         86.2227
          77,        1.266667,         84.8059
          78,        1.283333,         83.3281
          79,        1.300000,         81.7726
          80,        1.316667,         80.1026
          81,        1.333333,         78.2364
          82,        1.350000,         76.2507
          83,        1.366667,         74.1926
          84,        1.383333,         72.0364
          85,        1.400000,         69.9764
          86,        1.416667,         67.9071
          87,        1.433333,         65.8726
          88,        1.450000,         63.8352
          89,        1.466667,         61.8080
          90,        1.483333,         59.7651
          91,        1.500000,         57.7794
          92,        1.516667,         55.8073
          93,        1.533333,         53.8475
          94,        1.550000,         51.9371
          95,        1.566667,         50.0378
          96,        1.583333,         48.2131
          97,        1.600000,         46.3729
          98,        1.616667,         44.6440
          99,        1.633333,         42.9455
         100,        1.650000,         41.3255
         101,        1.666667,         39.9514
         102,        1.683333,         38.7402
         103,        1.700000,         37.6630
         104,        1.716667,         36.6574
         105,        1.733333,         35.7224
         106,        1.750000,         34.7674
         107,        1.766667,         33.8124
         108,        1.783333,         32.8236
         109,        1.800000,         31.7581
         110,        1.816667,         30.7807
         111,        1.833333,         29.9981
         112,        1.850000,         29.2813
         113,        1.866667,         28.5078
         114,        1.883333,         27.7650
         115,        1.900000,         27.1262
         116,        1.916667,         26.5884
         117,        1.933333,         26.0567
         118,        1.950000,         25.5863
         119,        1.966667,         25.1418
         120,        1.983333,         24.7198
         121,        2.000000,         24.3142
         122,        2.016667,         23.9408
         123,        2.033333,         23.5288
         124,        2.050000,         23.1579
         125,        2.066667,         22.8215
         126,        2.083333,         22.4610
         127,        2.100000,         22.0478
         128,        2.116667,         21.6458
         129,        2.133333,         21.2287
         130,        2.150000,         20.8191
         131,        2.166667,         20.4037
         132,        2.183333,         19.9616
         133,        2.200000,         19.4281
         134,        2.216667,         18.9255
         135,        2.233333,         18.4260
         136,        2.250000,         17.9777
         137,        2.266667,         17.5855
         138,        2.283333,         17.1866
         139,        2.300000,         16.8422
         140,        2.316667,         16.5478
         141,        2.333333,         16.2616
         142,        2.350000,         15.9259
         143,        2.366667,         15.5909
         144,        2.383333,         15.2627
         145,        2.400000,         14.9611
         146,        2.416667,         14.6838
         147,        2.433333,         14.3572
         148,        2.450000,         14.0380
         149,        2.466667,         13.7575
         150,        2.483333,         13.5040
         151,        2.500000,         13.2755
         152,        2.516667,         12.9462
         153,        2.533333,         12.6909
         154,        2.550000,         12.4248
         155,        2.566667,         12.1926
         156,        2.583333,         11.9129
         157,        2.600000,         11.7529
         158,        2.616667,         11.4192
         159,        2.633333,         11.1304
         160,        2.650000,         10.8111
         161,        2.666667,         10.5575
         162,        2.683333,         10.3144
         163,        2.700000,         10.0718
         164,        2.716667,          9.7925
         165,        2.733333,          9.5409
         166,        2.750000,          9.2856
         167,        2.766667,          9.0303
         168,        2.783333,          8.7774
         169,        2.800000,          8.5048
         170,        2.816667,          8.2329
         171,        2.833333,          7.9508
         172,        2.850000,          7.6614
         173,        2.866667,          7.4475
         174,        2.883333,          7.1654
         175,        2.900000,          6.8808
         176,        2.916667,          6.5369
         177,        2.933333,          6.3075
         178,        2.950000,          6.0686
         179,        2.966667,          5.7693
         180,        2.983333,          5.5117
         181,        3.000000,          5.3183

