"M07_5m_001 [q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_07\Complete_Model\TUFLOW\runs\M07_5m_001.tcf]","Time (h)","H Loc1_P [M07_5m_001]"
           1,        0.000000,         39.0108
           2,        0.016667,         39.0108
           3,        0.033333,         39.0108
           4,        0.050000,         39.0108
           5,        0.066667,         39.0108
           6,        0.083333,         39.0108
           7,        0.100000,         39.0108
           8,        0.116667,         39.0108
           9,        0.133333,         39.0108
          10,        0.150000,         39.0108
          11,        0.166667,         39.0108
          12,        0.183333,         39.0108
          13,        0.200000,         39.0108
          14,        0.216667,         39.0108
          15,        0.233333,         39.0108
          16,        0.250000,         39.0108
          17,        0.266667,         39.0108
          18,        0.283333,         39.0108
          19,        0.300000,         39.0108
          20,        0.316667,         39.0108
          21,        0.333333,         39.0108
          22,        0.350000,         39.0108
          23,        0.366667,         39.0108
          24,        0.383333,         39.0108
          25,        0.400000,         39.0108
          26,        0.416667,         39.0108
          27,        0.433333,         39.0108
          28,        0.450000,         39.0108
          29,        0.466667,         39.0108
          30,        0.483333,         39.0108
          31,        0.500000,         39.0108
          32,        0.516667,         39.0108
          33,        0.533333,         39.0108
          34,        0.550000,         39.0108
          35,        0.566667,         39.0108
          36,        0.583333,         39.0108
          37,        0.600000,         39.0108
          38,        0.616667,         39.0108
          39,        0.633333,         39.0108
          40,        0.650000,         39.0338
          41,        0.666667,         39.1384
          42,        0.683333,         39.1651
          43,        0.700000,         40.2997
          44,        0.716667,         41.3054
          45,        0.733333,         41.7202
          46,        0.750000,         41.9564
          47,        0.766667,         42.0876
          48,        0.783333,         42.1718
          49,        0.800000,         42.2357
          50,        0.816667,         42.2943
          51,        0.833333,         42.3646
          52,        0.850000,         42.4568
          53,        0.866667,         42.5578
          54,        0.883333,         42.6627
          55,        0.900000,         42.7632
          56,        0.916667,         42.8552
          57,        0.933333,         42.9353
          58,        0.950000,         43.0004
          59,        0.966667,         43.0526
          60,        0.983333,         43.0929
          61,        1.000000,         43.1246
          62,        1.016667,         43.1482
          63,        1.033333,         43.1669
          64,        1.050000,         43.1805
          65,        1.066667,         43.1910
          66,        1.083333,         43.1985
          67,        1.100000,         43.2040
          68,        1.116667,         43.2077
          69,        1.133333,         43.2100
          70,        1.150000,         43.2110
          71,        1.166667,         43.2110
          72,        1.183333,         43.2099
          73,        1.200000,         43.2081
          74,        1.216667,         43.2057
