"M09_5m_02p_1hr_001 [q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_09\Complete_Model\TUFLOW\runs\M09_5m_~e1~_~e2~_001.tcf]","Time (h)","Q Loc1_L [M09_5m_02p_1hr_001]"
           1,        0.000000,          0.0000
           2,        0.016667,          0.0000
           3,        0.033333,          0.0000
           4,        0.050000,          0.0000
           5,        0.066667,          0.0000
           6,        0.083333,          0.0000
           7,        0.100000,          0.0000
           8,        0.116667,          0.0000
           9,        0.133333,          0.0000
          10,        0.150000,          0.0000
          11,        0.166667,          0.0000
          12,        0.183333,          0.0000
          13,        0.200000,          0.0000
          14,        0.216667,          0.0000
          15,        0.233333,          0.0000
          16,        0.250000,          0.0000
          17,        0.266667,          0.0000
          18,        0.283333,          0.0000
          19,        0.300000,          0.0000
          20,        0.316667,          0.0000
          21,        0.333333,          0.0000
          22,        0.350000,          0.0000
          23,        0.366667,          0.0000
          24,        0.383333,          0.0000
          25,        0.400000,          0.0000
          26,        0.416667,          0.0000
          27,        0.433333,          0.0000
          28,        0.450000,          0.0000
          29,        0.466667,          0.0000
          30,        0.483333,          0.0000
          31,        0.500000,          0.0000
          32,        0.516667,          0.0000
          33,        0.533333,          0.0000
          34,        0.550000,          0.0000
          35,        0.566667,          0.0000
          36,        0.583333,         -0.0213
          37,        0.600000,         -0.0903
          38,        0.616667,          2.8423
          39,        0.633333,         28.8077
          40,        0.650000,         40.5289
          41,        0.666667,         49.8569
          42,        0.683333,         57.7653
          43,        0.700000,         63.8459
          44,        0.716667,         67.6569
          45,        0.733333,         69.7343
          46,        0.750000,         70.0862
          47,        0.766667,         68.5560
          48,        0.783333,         66.2664
          49,        0.800000,         64.1545
          50,        0.816667,         62.2125
          51,        0.833333,         60.6390
          52,        0.850000,         59.1918
          53,        0.866667,         57.6275
          54,        0.883333,         56.5995
          55,        0.900000,         57.7475
          56,        0.916667,         58.2266
          57,        0.933333,         58.0475
          58,        0.950000,         61.8064
          59,        0.966667,         66.9744
          60,        0.983333,         65.8305
          61,        1.000000,         65.5423
          62,        1.016667,         64.8724
          63,        1.033333,         64.5156
          64,        1.050000,         63.4119
          65,        1.066667,         62.3992
          66,        1.083333,         60.4492
          67,        1.100000,         58.8546
          68,        1.116667,         56.8102
          69,        1.133333,         54.9612
          70,        1.150000,         53.1010
          71,        1.166667,         51.2370
          72,        1.183333,         49.4420
          73,        1.200000,         47.5407
          74,        1.216667,         45.7289
          75,        1.233333,         43.7826
          76,        1.250000,         41.7507
          77,        1.266667,         39.7982
          78,        1.283333,         37.8933
          79,        1.300000,         36.0011
          80,        1.316667,         34.1362
          81,        1.333333,         32.4965
          82,        1.350000,         31.0514
          83,        1.366667,         29.7354
          84,        1.383333,         28.7021
          85,        1.400000,         27.6828
          86,        1.416667,         26.7162
          87,        1.433333,         25.6330
          88,        1.450000,         24.6413
          89,        1.466667,         23.6238
          90,        1.483333,         22.6155
          91,        1.500000,         21.7187
          92,        1.516667,         20.8766
          93,        1.533333,         20.2294
          94,        1.550000,         19.6044
          95,        1.566667,         19.1067
          96,        1.583333,         18.5732
          97,        1.600000,         18.1861
          98,        1.616667,         17.7544
          99,        1.633333,         17.4006
         100,        1.650000,         17.0346
         101,        1.666667,         16.6874
         102,        1.683333,         16.3470
         103,        1.700000,         15.9936
         104,        1.716667,         15.6061
         105,        1.733333,         15.2251
         106,        1.750000,         14.8799
         107,        1.766667,         14.4678
         108,        1.783333,         14.0395
         109,        1.800000,         13.5988
         110,        1.816667,         13.1918
         111,        1.833333,         12.7634
         112,        1.850000,         12.4096
         113,        1.866667,         12.0132
         114,        1.883333,         11.6580
         115,        1.900000,         11.3866
         116,        1.916667,         11.0830
         117,        1.933333,         10.8077
         118,        1.950000,         10.5223
         119,        1.966667,         10.3946
         120,        1.983333,         10.1020
         121,        2.000000,          9.8629
         122,        2.016667,          9.5520
         123,        2.033333,          9.4224
         124,        2.050000,          9.2264
         125,        2.066667,          9.0074
         126,        2.083333,          8.7432
         127,        2.100000,          8.4716
         128,        2.116667,          8.2561
         129,        2.133333,          7.9563
         130,        2.150000,          7.7412
         131,        2.166667,          7.4498
         132,        2.183333,          7.2693
         133,        2.200000,          7.0396
         134,        2.216667,          6.8686
         135,        2.233333,          6.6598
         136,        2.250000,          6.4672
         137,        2.266667,          6.3028
         138,        2.283333,          6.0744
         139,        2.300000,          5.8699
         140,        2.316667,          5.6206
         141,        2.333333,          5.4095
         142,        2.350000,          5.1942
         143,        2.366667,          4.9872
         144,        2.383333,          4.7893
         145,        2.400000,          4.5929
         146,        2.416667,          4.3687
         147,        2.433333,          4.1243
         148,        2.450000,          3.8809
         149,        2.466667,          3.7285
         150,        2.483333,          3.6155
         151,        2.500000,          3.4782
         152,        2.516667,          3.2087
         153,        2.533333,          3.0486
         154,        2.550000,          2.8848
         155,        2.566667,          2.8544
         156,        2.583333,          2.7364
         157,        2.600000,          2.6365
         158,        2.616667,          2.4645
         159,        2.633333,          2.4035
         160,        2.650000,          2.3586
         161,        2.666667,          2.2952
         162,        2.683333,          2.2009
         163,        2.700000,          2.1112
         164,        2.716667,          2.0944
         165,        2.733333,          2.0643
         166,        2.750000,          2.0006
         167,        2.766667,          1.9197
         168,        2.783333,          1.8704
         169,        2.800000,          1.8637
         170,        2.816667,          1.8343
         171,        2.833333,          1.8027
         172,        2.850000,          1.7257
         173,        2.866667,          1.7382
         174,        2.883333,          1.7162
         175,        2.900000,          1.7053
         176,        2.916667,          1.6244
         177,        2.933333,          1.6144
         178,        2.950000,          1.6165
         179,        2.966667,          1.6404
         180,        2.983333,          1.5687
         181,        3.000000,          1.5283

