"M09_5m_05p_2hr_001 [q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_09\Complete_Model\TUFLOW\runs\M09_5m_~e1~_~e2~_001.tcf]","Time (h)","Q Loc1_L [M09_5m_05p_2hr_001]"
           1,        0.000000,          0.0000
           2,        0.016667,          0.0000
           3,        0.033333,          0.0000
           4,        0.050000,          0.0000
           5,        0.066667,          0.0000
           6,        0.083333,          0.0000
           7,        0.100000,          0.0000
           8,        0.116667,          0.0000
           9,        0.133333,          0.0000
          10,        0.150000,          0.0000
          11,        0.166667,          0.0000
          12,        0.183333,          0.0000
          13,        0.200000,          0.0000
          14,        0.216667,          0.0000
          15,        0.233333,          0.0000
          16,        0.250000,          0.0000
          17,        0.266667,          0.0000
          18,        0.283333,          0.0000
          19,        0.300000,          0.0000
          20,        0.316667,          0.0000
          21,        0.333333,          0.0000
          22,        0.350000,          0.0000
          23,        0.366667,          0.0000
          24,        0.383333,          0.0000
          25,        0.400000,          0.0000
          26,        0.416667,          0.0000
          27,        0.433333,          0.0000
          28,        0.450000,          0.0000
          29,        0.466667,          0.0000
          30,        0.483333,          0.0000
          31,        0.500000,          0.0000
          32,        0.516667,          0.0000
          33,        0.533333,          0.0000
          34,        0.550000,          0.0000
          35,        0.566667,          0.0000
          36,        0.583333,          0.0000
          37,        0.600000,          0.0000
          38,        0.616667,          0.0000
          39,        0.633333,          0.0000
          40,        0.650000,          0.0000
          41,        0.666667,          0.0000
          42,        0.683333,          0.0000
          43,        0.700000,         -0.0000
          44,        0.716667,         -0.0682
          45,        0.733333,         -0.0935
          46,        0.750000,          0.6479
          47,        0.766667,         19.3698
          48,        0.783333,         29.7100
          49,        0.800000,         36.8074
          50,        0.816667,         42.6204
          51,        0.833333,         47.5275
          52,        0.850000,         51.3285
          53,        0.866667,         53.7799
          54,        0.883333,         55.2438
          55,        0.900000,         55.5068
          56,        0.916667,         54.4900
          57,        0.933333,         52.9077
          58,        0.950000,         51.5184
          59,        0.966667,         50.8171
          60,        0.983333,         50.1039
          61,        1.000000,         49.0684
          62,        1.016667,         48.1381
          63,        1.033333,         47.2407
          64,        1.050000,         46.2376
          65,        1.066667,         45.3364
          66,        1.083333,         45.0215
          67,        1.100000,         46.0917
          68,        1.116667,         46.7160
          69,        1.133333,         46.4230
          70,        1.150000,         48.3870
          71,        1.166667,         54.0153
          72,        1.183333,         54.3754
          73,        1.200000,         53.4965
          74,        1.216667,         53.3794
          75,        1.233333,         53.4606
          76,        1.250000,         53.1672
          77,        1.266667,         52.8515
          78,        1.283333,         52.0245
          79,        1.300000,         51.4581
          80,        1.316667,         50.5687
          81,        1.333333,         49.2217
          82,        1.350000,         48.2856
          83,        1.366667,         47.0199
          84,        1.383333,         45.8856
          85,        1.400000,         44.5388
          86,        1.416667,         43.2805
          87,        1.433333,         41.8982
          88,        1.450000,         40.6492
          89,        1.466667,         39.3515
          90,        1.483333,         38.0741
          91,        1.500000,         36.7599
          92,        1.516667,         35.4899
          93,        1.533333,         34.2159
          94,        1.550000,         32.9096
          95,        1.566667,         31.6879
          96,        1.583333,         30.4963
          97,        1.600000,         29.2768
          98,        1.616667,         28.2160
          99,        1.633333,         27.1015
         100,        1.650000,         26.0029
         101,        1.666667,         24.9447
         102,        1.683333,         24.2498
         103,        1.700000,         23.3918
         104,        1.716667,         22.5858
         105,        1.733333,         21.7966
         106,        1.750000,         21.1645
         107,        1.766667,         20.4803
         108,        1.783333,         19.8169
         109,        1.800000,         19.1457
         110,        1.816667,         18.4937
         111,        1.833333,         17.9242
         112,        1.850000,         17.3776
         113,        1.866667,         16.9133
         114,        1.883333,         16.4336
         115,        1.900000,         16.0421
         116,        1.916667,         15.6260
         117,        1.933333,         15.3248
         118,        1.950000,         15.0287
         119,        1.966667,         14.7488
         120,        1.983333,         14.4379
         121,        2.000000,         14.1635
         122,        2.016667,         13.8934
         123,        2.033333,         13.6742
         124,        2.050000,         13.4542
         125,        2.066667,         13.2405
         126,        2.083333,         13.0344
         127,        2.100000,         12.7866
         128,        2.116667,         12.5387
         129,        2.133333,         12.2972
         130,        2.150000,         12.0727
         131,        2.166667,         11.7408
         132,        2.183333,         11.3944
         133,        2.200000,         11.1430
         134,        2.216667,         10.8716
         135,        2.233333,         10.6152
         136,        2.250000,         10.3484
         137,        2.266667,         10.1600
         138,        2.283333,          9.8510
         139,        2.300000,          9.6407
         140,        2.316667,          9.3746
         141,        2.333333,          9.2544
         142,        2.350000,          9.0668
         143,        2.366667,          8.8779
         144,        2.383333,          8.6428
         145,        2.400000,          8.4667
         146,        2.416667,          8.3232
         147,        2.433333,          8.1291
         148,        2.450000,          7.9768
         149,        2.466667,          7.7898
         150,        2.483333,          7.6727
         151,        2.500000,          7.5161
         152,        2.516667,          7.3963
         153,        2.533333,          7.2335
         154,        2.550000,          7.0931
         155,        2.566667,          6.9501
         156,        2.583333,          6.7890
         157,        2.600000,          6.6740
         158,        2.616667,          6.4955
         159,        2.633333,          6.3718
         160,        2.650000,          6.1876
         161,        2.666667,          6.0705
         162,        2.683333,          5.9191
         163,        2.700000,          5.8457
         164,        2.716667,          5.6803
         165,        2.733333,          5.5479
         166,        2.750000,          5.3811
         167,        2.766667,          5.2721
         168,        2.783333,          5.1557
         169,        2.800000,          5.0465
         170,        2.816667,          4.9008
         171,        2.833333,          4.7419
         172,        2.850000,          4.6409
         173,        2.866667,          4.5396
         174,        2.883333,          4.3782
         175,        2.900000,          4.1969
         176,        2.916667,          4.0066
         177,        2.933333,          3.8605
         178,        2.950000,          3.7215
         179,        2.966667,          3.6648
         180,        2.983333,          3.5069
         181,        3.000000,          3.3267

