"M10_5m_004 [q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_10\Complete_Model\TUFLOW\runs\M10_5m_004.tcf]","Time (h)","Q Loc1_L [M10_5m_004]"
           1,        0.000000,          0.0000
           2,        0.016667,          0.0000
           3,        0.033333,          0.0000
           4,        0.050000,          0.0000
           5,        0.066667,          0.0000
           6,        0.083333,          0.0000
           7,        0.100000,          0.0000
           8,        0.116667,          0.0000
           9,        0.133333,          0.0000
          10,        0.150000,          0.0000
          11,        0.166667,          0.0000
          12,        0.183333,          0.0000
          13,        0.200000,          0.0000
          14,        0.216667,          0.0000
          15,        0.233333,          0.0000
          16,        0.250000,          0.0000
          17,        0.266667,          0.0000
          18,        0.283333,          0.0000
          19,        0.300000,          0.0000
          20,        0.316667,          0.0000
          21,        0.333333,          0.0000
          22,        0.350000,          0.0000
          23,        0.366667,          0.0000
          24,        0.383333,          0.0000
          25,        0.400000,          0.0000
          26,        0.416667,          0.0000
          27,        0.433333,          0.0000
          28,        0.450000,          0.0000
          29,        0.466667,          0.0000
          30,        0.483333,          0.0000
          31,        0.500000,          0.0000
          32,        0.516667,          0.0000
          33,        0.533333,          0.0000
          34,        0.550000,          0.0000
          35,        0.566667,          6.5919
          36,        0.583333,         25.2175
          37,        0.600000,         41.0746
          38,        0.616667,         57.4423
          39,        0.633333,         71.8815
          40,        0.650000,         82.8296
          41,        0.666667,         90.9579
          42,        0.683333,         97.1756
          43,        0.700000,         99.6874
          44,        0.716667,         95.7106
          45,        0.733333,         87.6054
          46,        0.750000,         80.7329
          47,        0.766667,         76.8305
          48,        0.783333,         69.6604
          49,        0.800000,         63.3533
          50,        0.816667,         57.1212
          51,        0.833333,         50.8250
          52,        0.850000,         43.9071
          53,        0.866667,         37.2177
          54,        0.883333,         31.0094
          55,        0.900000,         26.7798
          56,        0.916667,         23.2125
          57,        0.933333,         19.7845
          58,        0.950000,         16.6256
          59,        0.966667,         13.7233
          60,        0.983333,         11.5409
          61,        1.000000,          9.6028
          62,        1.016667,          8.2348
          63,        1.033333,          7.1018
          64,        1.050000,          6.2458
          65,        1.066667,          5.3420
          66,        1.083333,          4.6524
          67,        1.100000,          3.9238
          68,        1.116667,          3.5339
          69,        1.133333,          3.1340
          70,        1.150000,          2.7756
          71,        1.166667,          2.4154
          72,        1.183333,          2.1298
          73,        1.200000,          1.9790
          74,        1.216667,          1.7936
          75,        1.233333,          1.6745
          76,        1.250000,          1.4694
          77,        1.266667,          1.3688
          78,        1.283333,          1.2825
          79,        1.300000,          1.2232
          80,        1.316667,          1.1427
          81,        1.333333,          1.0499
          82,        1.350000,          0.9916
          83,        1.366667,          0.9365
          84,        1.383333,          0.9186
          85,        1.400000,          0.8458
          86,        1.416667,          0.7991
          87,        1.433333,          0.7444
          88,        1.450000,          0.7230
          89,        1.466667,          0.6950
          90,        1.483333,          0.6588
          91,        1.500000,          0.6182
          92,        1.516667,          0.5817
          93,        1.533333,          0.5748
          94,        1.550000,          0.5486
          95,        1.566667,          0.5304
          96,        1.583333,          0.4951
          97,        1.600000,          0.4745
          98,        1.616667,          0.4638
          99,        1.633333,          0.4520
         100,        1.650000,          0.4334
         101,        1.666667,          0.4092
         102,        1.683333,          0.3973
         103,        1.700000,          0.3833
         104,        1.716667,          0.3801
         105,        1.733333,          0.3636
         106,        1.750000,          0.3463
         107,        1.766667,          0.3347
         108,        1.783333,          0.3264
         109,        1.800000,          0.3212
         110,        1.816667,          0.3095
         111,        1.833333,          0.2987
         112,        1.850000,          0.2842
         113,        1.866667,          0.2815
         114,        1.883333,          0.2736
         115,        1.900000,          0.2672
         116,        1.916667,          0.2599
         117,        1.933333,          0.2509
         118,        1.950000,          0.2444
         119,        1.966667,          0.2392
         120,        1.983333,          0.2336
         121,        2.000000,          0.2255
         122,        2.016667,          0.2175
         123,        2.033333,          0.2100
         124,        2.050000,          0.2145
         125,        2.066667,          0.2212
         126,        2.083333,          0.2028
         127,        2.100000,          0.1812
         128,        2.116667,          0.1765
         129,        2.133333,          0.1955
         130,        2.150000,          0.2043
         131,        2.166667,          0.1857
         132,        2.183333,          0.1567
         133,        2.200000,          0.1589
         134,        2.216667,          0.1781
         135,        2.233333,          0.1813
         136,        2.250000,          0.1645
         137,        2.266667,          0.1466
         138,        2.283333,          0.1447
         139,        2.300000,          0.1577
         140,        2.316667,          0.1615
         141,        2.333333,          0.1503
         142,        2.350000,          0.1384
         143,        2.366667,          0.1321
         144,        2.383333,          0.1355
         145,        2.400000,          0.1456
         146,        2.416667,          0.1429
         147,        2.433333,          0.1290
         148,        2.450000,          0.1185
         149,        2.466667,          0.1219
         150,        2.483333,          0.1317
         151,        2.500000,          0.1339
         152,        2.516667,          0.1200
         153,        2.533333,          0.1084
         154,        2.550000,          0.1115
         155,        2.566667,          0.1212
         156,        2.583333,          0.1225
         157,        2.600000,          0.1132
         158,        2.616667,          0.1004
         159,        2.633333,          0.0997
         160,        2.650000,          0.1109
         161,        2.666667,          0.1129
         162,        2.683333,          0.1056
         163,        2.700000,          0.0959
         164,        2.716667,          0.0921
         165,        2.733333,          0.0975
         166,        2.750000,          0.1060
         167,        2.766667,          0.1005
         168,        2.783333,          0.0906
         169,        2.800000,          0.0855
         170,        2.816667,          0.0897
         171,        2.833333,          0.0963
         172,        2.850000,          0.0970
         173,        2.866667,          0.0865
         174,        2.883333,          0.0788
         175,        2.900000,          0.0813
         176,        2.916667,          0.0885
         177,        2.933333,          0.0906
         178,        2.950000,          0.0842
         179,        2.966667,          0.0732
         180,        2.983333,          0.0717
         181,        3.000000,          0.0811

