"M10_5m_003 [q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_10\Complete_Model\TUFLOW\runs\M10_5m_003.tcf]","Time (h)","H Loc1_P [M10_5m_003]"
           1,        0.000000,         39.0108
           2,        0.016667,         39.0108
           3,        0.033333,         39.0108
           4,        0.050000,         39.0108
           5,        0.066667,         39.0108
           6,        0.083333,         39.0108
           7,        0.100000,         39.0108
           8,        0.116667,         39.0108
           9,        0.133333,         39.0108
          10,        0.150000,         39.0108
          11,        0.166667,         39.0108
          12,        0.183333,         39.0108
          13,        0.200000,         39.0108
          14,        0.216667,         39.0108
          15,        0.233333,         39.0108
          16,        0.250000,         39.0108
          17,        0.266667,         39.0108
          18,        0.283333,         39.0108
          19,        0.300000,         39.0108
          20,        0.316667,         39.0108
          21,        0.333333,         39.0108
          22,        0.350000,         39.0108
          23,        0.366667,         39.0108
          24,        0.383333,         39.0108
          25,        0.400000,         39.0108
          26,        0.416667,         39.0108
          27,        0.433333,         39.0108
          28,        0.450000,         39.0108
          29,        0.466667,         39.0108
          30,        0.483333,         39.0108
          31,        0.500000,         39.0108
          32,        0.516667,         39.0108
          33,        0.533333,         39.0108
          34,        0.550000,         39.0108
          35,        0.566667,         39.0108
          36,        0.583333,         39.0108
          37,        0.600000,         39.0108
          38,        0.616667,         39.0108
          39,        0.633333,         39.0177
          40,        0.650000,         39.2203
          41,        0.666667,         39.2941
          42,        0.683333,         39.3633
          43,        0.700000,         39.4195
          44,        0.716667,         39.4626
          45,        0.733333,         39.4914
          46,        0.750000,         39.5158
          47,        0.766667,         39.5440
          48,        0.783333,         39.5713
          49,        0.800000,         39.5934
          50,        0.816667,         39.6111
          51,        0.833333,         39.6255
          52,        0.850000,         39.6682
          53,        0.866667,         39.7259
          54,        0.883333,         39.7980
          55,        0.900000,         39.8853
          56,        0.916667,         39.9788
          57,        0.933333,         40.0722
          58,        0.950000,         40.1623
          59,        0.966667,         40.2463
          60,        0.983333,         40.3261
          61,        1.000000,         40.4063
          62,        1.016667,         40.4974
          63,        1.033333,         40.5931
          64,        1.050000,         40.6862
          65,        1.066667,         40.7732
          66,        1.083333,         40.8860
          67,        1.100000,         41.9227
          68,        1.116667,         42.4967
          69,        1.133333,         42.7819
          70,        1.150000,         42.9157
          71,        1.166667,         43.0285
          72,        1.183333,         43.2095
          73,        1.200000,         43.3510
          74,        1.216667,         43.4466
