"M10_5m_001 [q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_10\Complete_Model\TUFLOW\runs\M10_5m_001.tcf]","Time (h)","Q Loc1_L [M10_5m_001]"
           1,        0.000000,          0.0000
           2,        0.016667,          0.0000
           3,        0.033333,          0.0000
           4,        0.050000,          0.0000
           5,        0.066667,          0.0000
           6,        0.083333,          0.0000
           7,        0.100000,          0.0000
           8,        0.116667,          0.0000
           9,        0.133333,          0.0000
          10,        0.150000,          0.0000
          11,        0.166667,          0.0000
          12,        0.183333,          0.0000
          13,        0.200000,          0.0000
          14,        0.216667,          0.0000
          15,        0.233333,          0.0000
          16,        0.250000,          0.0000
          17,        0.266667,          0.0000
          18,        0.283333,          0.0000
          19,        0.300000,          0.0000
          20,        0.316667,          0.0000
          21,        0.333333,          0.0000
          22,        0.350000,          0.0000
          23,        0.366667,          0.0000
          24,        0.383333,          0.0000
          25,        0.400000,          0.0000
          26,        0.416667,          0.0000
          27,        0.433333,          0.0000
          28,        0.450000,          0.0000
          29,        0.466667,          0.0000
          30,        0.483333,          0.0000
          31,        0.500000,          0.0000
          32,        0.516667,          0.0000
          33,        0.533333,          0.0000
          34,        0.550000,          0.0000
          35,        0.566667,          0.0000
          36,        0.583333,          0.0000
          37,        0.600000,          0.0000
          38,        0.616667,          0.0000
          39,        0.633333,         -0.0002
          40,        0.650000,         -0.3140
          41,        0.666667,         -0.4661
          42,        0.683333,         -0.5030
          43,        0.700000,         -0.5296
          44,        0.716667,         -0.5533
          45,        0.733333,         -0.5985
          46,        0.750000,         -0.5533
          47,        0.766667,         -0.4612
          48,        0.783333,         -0.3612
          49,        0.800000,         -0.2392
          50,        0.816667,         -0.1429
          51,        0.833333,         -0.1118
          52,        0.850000,         -0.1469
          53,        0.866667,         -0.2131
          54,        0.883333,         -0.2655
          55,        0.900000,         -0.2805
          56,        0.916667,         -0.2907
          57,        0.933333,         -0.3191
          58,        0.950000,         -0.3577
          59,        0.966667,         -0.4174
          60,        0.983333,         -0.4298
          61,        1.000000,         -0.3764
          62,        1.016667,         -0.2639
          63,        1.033333,         -0.0888
          64,        1.050000,          0.0743
          65,        1.066667,          0.1377
          66,        1.083333,         77.1898
          67,        1.100000,        221.5694
          68,        1.116667,        389.1523
          69,        1.133333,        510.3659
          70,        1.150000,        584.2719
          71,        1.166667,        618.1334
          72,        1.183333,        658.8478
          73,        1.200000,        690.5593
          74,        1.216667,        710.8367
          75,        1.233333,        728.8156
          76,        1.250000,        735.9465
          77,        1.266667,        681.0110
          78,        1.283333,        554.8220
          79,        1.300000,        419.0989
          80,        1.316667,        306.2070
          81,        1.333333,        224.1437
          82,        1.350000,        170.6655
          83,        1.366667,        136.9001
          84,        1.383333,        114.5581
          85,        1.400000,         99.2109
          86,        1.416667,         88.3619
          87,        1.433333,         80.2552
          88,        1.450000,         73.9812
          89,        1.466667,         68.9161
          90,        1.483333,         64.6660
          91,        1.500000,         61.0080
          92,        1.516667,         57.7525
          93,        1.533333,         54.8403
          94,        1.550000,         52.1501
          95,        1.566667,         49.6607
          96,        1.583333,         47.3080
          97,        1.600000,         45.1317
          98,        1.616667,         43.0997
          99,        1.633333,         41.0235
         100,        1.650000,         39.1307
         101,        1.666667,         37.5195
         102,        1.683333,         36.1811
         103,        1.700000,         34.9446
         104,        1.716667,         33.8902
         105,        1.733333,         32.8589
         106,        1.750000,         31.8248
         107,        1.766667,         30.8305
         108,        1.783333,         29.7727
         109,        1.800000,         28.7644
         110,        1.816667,         27.7381
         111,        1.833333,         26.8183
         112,        1.850000,         25.9652
         113,        1.866667,         25.2099
         114,        1.883333,         24.5226
         115,        1.900000,         24.0896
         116,        1.916667,         23.4753
         117,        1.933333,         22.9051
         118,        1.950000,         22.3898
         119,        1.966667,         22.0065
         120,        1.983333,         21.6165
         121,        2.000000,         21.2521
         122,        2.016667,         20.9159
         123,        2.033333,         20.5777
         124,        2.050000,         20.2691
         125,        2.066667,         19.9439
         126,        2.083333,         19.6525
         127,        2.100000,         19.3038
         128,        2.116667,         18.9583
         129,        2.133333,         18.5651
         130,        2.150000,         18.1675
         131,        2.166667,         17.7739
         132,        2.183333,         17.3476
         133,        2.200000,         16.9247
         134,        2.216667,         16.3756
         135,        2.233333,         15.9113
         136,        2.250000,         15.4462
         137,        2.266667,         15.1391
         138,        2.283333,         14.8085
         139,        2.300000,         14.5019
         140,        2.316667,         14.1948
         141,        2.333333,         13.9077
         142,        2.350000,         13.6376
         143,        2.366667,         13.3589
         144,        2.383333,         13.1195
         145,        2.400000,         12.7943
         146,        2.416667,         12.5726
         147,        2.433333,         12.3108
         148,        2.450000,         12.1598
         149,        2.466667,         11.9053
         150,        2.483333,         11.6211
         151,        2.500000,         11.3917
         152,        2.516667,         11.2545
         153,        2.533333,         11.0666
         154,        2.550000,         10.8216
         155,        2.566667,         10.6099
         156,        2.583333,         10.3793
         157,        2.600000,         10.2612
         158,        2.616667,         10.0296
         159,        2.633333,          9.7119
         160,        2.650000,          9.4798
         161,        2.666667,          9.3175
         162,        2.683333,          9.1493
         163,        2.700000,          8.8627
         164,        2.716667,          8.6333
         165,        2.733333,          8.3746
         166,        2.750000,          8.2055
         167,        2.766667,          7.9846
         168,        2.783333,          7.7803
         169,        2.800000,          7.5192
         170,        2.816667,          7.3176
         171,        2.833333,          7.1302
         172,        2.850000,          6.9364
         173,        2.866667,          6.7287
         174,        2.883333,          6.4588
         175,        2.900000,          6.2617
         176,        2.916667,          6.0403
         177,        2.933333,          5.8276
         178,        2.950000,          5.5667
         179,        2.966667,          5.3408
         180,        2.983333,          5.1453
         181,        3.000000,          4.9037

