"M10_5m_003 [q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_10\Complete_Model\TUFLOW\runs\M10_5m_003.tcf]","Time (h)","Q Loc1_L [M10_5m_003]"
           1,        0.000000,          0.0000
           2,        0.016667,          0.0000
           3,        0.033333,          0.0000
           4,        0.050000,          0.0000
           5,        0.066667,          0.0000
           6,        0.083333,          0.0000
           7,        0.100000,          0.0000
           8,        0.116667,          0.0000
           9,        0.133333,          0.0000
          10,        0.150000,          0.0000
          11,        0.166667,          0.0000
          12,        0.183333,          0.0000
          13,        0.200000,          0.0000
          14,        0.216667,          0.0000
          15,        0.233333,          0.0000
          16,        0.250000,          0.0000
          17,        0.266667,          0.0000
          18,        0.283333,          0.0000
          19,        0.300000,          0.0000
          20,        0.316667,          0.0000
          21,        0.333333,          0.0000
          22,        0.350000,          0.0000
          23,        0.366667,          0.0000
          24,        0.383333,          0.0000
          25,        0.400000,          0.0000
          26,        0.416667,          0.0000
          27,        0.433333,          0.0000
          28,        0.450000,          0.0000
          29,        0.466667,          0.0000
          30,        0.483333,          0.0000
          31,        0.500000,          0.0000
          32,        0.516667,          0.0000
          33,        0.533333,          0.0000
          34,        0.550000,          0.0000
          35,        0.566667,          0.0000
          36,        0.583333,          0.0000
          37,        0.600000,          0.0000
          38,        0.616667,          0.0000
          39,        0.633333,         -0.0001
          40,        0.650000,         -0.2928
          41,        0.666667,         -0.4343
          42,        0.683333,         -0.4585
          43,        0.700000,         -0.4660
          44,        0.716667,         -0.4639
          45,        0.733333,         -0.4817
          46,        0.750000,         -0.4440
          47,        0.766667,         -0.3618
          48,        0.783333,         -0.2644
          49,        0.800000,         -0.1686
          50,        0.816667,         -0.0772
          51,        0.833333,         -0.0303
          52,        0.850000,          0.4121
          53,        0.866667,          0.8774
          54,        0.883333,          1.4632
          55,        0.900000,          2.0420
          56,        0.916667,          2.6336
          57,        0.933333,          3.2265
          58,        0.950000,          3.7783
          59,        0.966667,          4.2755
          60,        0.983333,          4.8078
          61,        1.000000,          5.3478
          62,        1.016667,          6.0802
          63,        1.033333,          6.8412
          64,        1.050000,          7.5654
          65,        1.066667,          8.2885
          66,        1.083333,          9.9993
          67,        1.100000,        106.6134
          68,        1.116667,        166.2688
          69,        1.133333,        213.0772
          70,        1.150000,        238.9484
          71,        1.166667,        247.0558
          72,        1.183333,        236.9507
          73,        1.200000,        238.2268
          74,        1.216667,        244.7722
          75,        1.233333,        252.3016
          76,        1.250000,        258.6836
          77,        1.266667,        263.7194
          78,        1.283333,        266.9121
          79,        1.300000,        268.9697
          80,        1.316667,        269.9964
          81,        1.333333,        270.3132
          82,        1.350000,        270.0833
          83,        1.366667,        269.4314
          84,        1.383333,        268.4634
          85,        1.400000,        267.2468
          86,        1.416667,        265.8490
          87,        1.433333,        264.2903
          88,        1.450000,        262.6049
          89,        1.466667,        260.8205
          90,        1.483333,        258.9499
          91,        1.500000,        257.0137
          92,        1.516667,        254.9926
          93,        1.533333,        252.8789
          94,        1.550000,        250.7203
          95,        1.566667,        248.3496
          96,        1.583333,        242.5511
          97,        1.600000,        228.6078
          98,        1.616667,        212.3000
          99,        1.633333,        196.4757
         100,        1.650000,        181.6337
         101,        1.666667,        167.6317
         102,        1.683333,        154.6575
         103,        1.700000,        142.4262
         104,        1.716667,        130.9966
         105,        1.733333,        120.5576
         106,        1.750000,        111.0164
         107,        1.766667,        102.0375
         108,        1.783333,         93.7049
         109,        1.800000,         85.9639
         110,        1.816667,         78.8377
         111,        1.833333,         72.3095
         112,        1.850000,         66.3638
         113,        1.866667,         60.8326
         114,        1.883333,         55.8842
         115,        1.900000,         51.3237
         116,        1.916667,         47.2344
         117,        1.933333,         43.5419
         118,        1.950000,         40.3303
         119,        1.966667,         37.3736
         120,        1.983333,         34.8084
         121,        2.000000,         32.5145
         122,        2.016667,         30.5913
         123,        2.033333,         28.9113
         124,        2.050000,         27.3420
         125,        2.066667,         25.8818
         126,        2.083333,         24.8427
         127,        2.100000,         23.6956
         128,        2.116667,         22.6666
         129,        2.133333,         21.6861
         130,        2.150000,         20.9175
         131,        2.166667,         20.1774
         132,        2.183333,         19.5025
         133,        2.200000,         18.8175
         134,        2.216667,         18.1973
         135,        2.233333,         17.6185
         136,        2.250000,         17.0247
         137,        2.266667,         16.5201
         138,        2.283333,         16.0020
         139,        2.300000,         15.5688
         140,        2.316667,         15.1936
         141,        2.333333,         14.8275
         142,        2.350000,         14.4763
         143,        2.366667,         14.0973
         144,        2.383333,         13.7901
         145,        2.400000,         13.4741
         146,        2.416667,         13.1861
         147,        2.433333,         12.8530
         148,        2.450000,         12.5961
         149,        2.466667,         12.3240
         150,        2.483333,         12.1209
         151,        2.500000,         11.8498
         152,        2.516667,         11.5271
         153,        2.533333,         11.3284
         154,        2.550000,         11.1336
         155,        2.566667,         10.9056
         156,        2.583333,         10.6510
         157,        2.600000,         10.4330
         158,        2.616667,         10.2989
         159,        2.633333,         10.0441
         160,        2.650000,          9.7213
         161,        2.666667,          9.4446
         162,        2.683333,          9.2689
         163,        2.700000,          9.0866
         164,        2.716667,          8.8521
         165,        2.733333,          8.6160
         166,        2.750000,          8.3885
         167,        2.766667,          8.2057
         168,        2.783333,          7.9808
         169,        2.800000,          7.7797
         170,        2.816667,          7.5126
         171,        2.833333,          7.3165
         172,        2.850000,          7.0879
         173,        2.866667,          6.8850
         174,        2.883333,          6.6562
         175,        2.900000,          6.4234
         176,        2.916667,          6.2201
         177,        2.933333,          6.0034
         178,        2.950000,          5.7819
         179,        2.966667,          5.5285
         180,        2.983333,          5.3291
         181,        3.000000,          5.1181

