"M10_5m_001 [q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_10\Complete_Model\TUFLOW\runs\M10_5m_001.tcf]","Time (h)","H Loc1_P [M10_5m_001]"
           1,        0.000000,         39.0108
           2,        0.016667,         39.0108
           3,        0.033333,         39.0108
           4,        0.050000,         39.0108
           5,        0.066667,         39.0108
           6,        0.083333,         39.0108
           7,        0.100000,         39.0108
           8,        0.116667,         39.0108
           9,        0.133333,         39.0108
          10,        0.150000,         39.0108
          11,        0.166667,         39.0108
          12,        0.183333,         39.0108
          13,        0.200000,         39.0108
          14,        0.216667,         39.0108
          15,        0.233333,         39.0108
          16,        0.250000,         39.0108
          17,        0.266667,         39.0108
          18,        0.283333,         39.0108
          19,        0.300000,         39.0108
          20,        0.316667,         39.0108
          21,        0.333333,         39.0108
          22,        0.350000,         39.0108
          23,        0.366667,         39.0108
          24,        0.383333,         39.0108
          25,        0.400000,         39.0108
          26,        0.416667,         39.0108
          27,        0.433333,         39.0108
          28,        0.450000,         39.0108
          29,        0.466667,         39.0108
          30,        0.483333,         39.0108
          31,        0.500000,         39.0108
          32,        0.516667,         39.0108
          33,        0.533333,         39.0108
          34,        0.550000,         39.0108
          35,        0.566667,         39.0108
          36,        0.583333,         39.0108
          37,        0.600000,         39.0108
          38,        0.616667,         39.0108
          39,        0.633333,         39.0195
          40,        0.650000,         39.2266
          41,        0.666667,         39.3051
          42,        0.683333,         39.3813
          43,        0.700000,         39.4449
          44,        0.716667,         39.4957
          45,        0.733333,         39.5310
          46,        0.750000,         39.5687
          47,        0.766667,         39.6111
          48,        0.783333,         39.6520
          49,        0.800000,         39.6887
          50,        0.816667,         39.7197
          51,        0.833333,         39.7468
          52,        0.850000,         39.7727
          53,        0.866667,         39.7987
          54,        0.883333,         39.8247
          55,        0.900000,         39.8487
          56,        0.916667,         39.8703
          57,        0.933333,         39.8895
          58,        0.950000,         39.9065
          59,        0.966667,         39.9244
          60,        0.983333,         39.9419
          61,        1.000000,         39.9607
          62,        1.016667,         39.9808
          63,        1.033333,         39.9964
          64,        1.050000,         40.0022
          65,        1.066667,         40.0048
          66,        1.083333,         41.3221
          67,        1.100000,         42.5685
          68,        1.116667,         43.1766
          69,        1.133333,         43.4734
          70,        1.150000,         43.6967
          71,        1.166667,         43.9405
          72,        1.183333,         44.1065
          73,        1.200000,         44.2128
          74,        1.216667,         44.2794
