"Time (h)    ","1D and 2D:  ","H Vol In    ","H Vol Out   ","Q Vol In    ","Q Vol Out   ","Tot Vol In  ","Tot Vol Out ","Vol I-O     ","dVol        ","Vol Err     ","Q ME (%)    ","Vol I+O     ","Tot Vol     ","Cum Vol I+O ","Cum Vol Err ","Cum ME (%)  ","Cum Q ME (%)"
         0.000,              ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  278.9777    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
         0.083,              ,  0.000000    ,  118.7928    ,  126.0873    ,  0.000000    ,  126.0873    ,  118.7928    ,  7.294454    ,  7.998055    , 0.7036005    , 0.2873245    ,  244.8801    ,  286.9758    ,  244.8801    , 0.7036005    , 0.2451777    , 0.2873245    
         0.167,              ,  0.000000    ,  53.41252    ,  620.5170    ,  0.000000    ,  620.5170    ,  53.41252    ,  567.1044    ,  569.8871    ,  2.782621    , 0.4128950    ,  673.9295    ,  856.8628    ,  918.8096    ,  3.486222    , 0.3794281    , 0.3794281    
         0.250,              ,  0.000000    ,  31.15161    ,  1186.180    ,  0.000000    ,  1186.180    ,  31.15161    ,  1155.029    ,  1154.927    ,-0.1013987    ,-0.8329584E-02,  1217.332    ,  2011.790    ,  2136.142    ,  3.384823    , 0.1584550    , 0.1584550    
         0.333,              ,  0.000000    ,  20.13113    ,  1745.441    ,  0.000000    ,  1745.441    ,  20.13113    ,  1725.310    ,  1726.352    ,  1.041583    , 0.5899409E-01,  1765.572    ,  3738.142    ,  3901.714    ,  4.426406    , 0.1134477    , 0.1134477    
         0.417,              ,  0.000000    ,  13.51161    ,  2911.706    ,  0.000000    ,  2911.706    ,  13.51161    ,  2898.194    ,  2900.607    ,  2.412376    , 0.8246826E-01,  2925.217    ,  6638.748    ,  6826.931    ,  6.838782    , 0.1001736    , 0.1001736    
         0.500,              ,  0.000000    ,  9.423981    ,  5244.680    ,  0.000000    ,  5244.680    ,  9.423981    ,  5235.256    ,  5239.188    ,  3.931765    , 0.7483226E-01,  5254.104    ,  11877.94    ,  12081.04    ,  10.77055    , 0.8915252E-01, 0.8915252E-01
         0.583,              ,  0.000000    ,  6.777979    ,  12119.34    ,  0.000000    ,  12119.34    ,  6.777979    ,  12112.56    ,  12114.87    ,  2.307648    , 0.1903039E-01,  12126.12    ,  23992.81    ,  24207.16    ,  13.07820    , 0.5402616E-01, 0.5402616E-01
         0.667,              ,  0.000000    ,  5.089102    ,  20436.45    ,  0.000000    ,  20436.45    ,  5.089102    ,  20431.36    ,  20431.94    , 0.5753603    , 0.2814662E-02,  20441.54    ,  44424.74    ,  44648.69    ,  13.65356    , 0.3057997E-01, 0.3057997E-01
         0.750,              ,  0.000000    ,  3.788272    ,  24880.55    ,  0.000000    ,  24880.55    ,  3.788272    ,  24876.76    ,  24875.60    , -1.158556    ,-0.4655762E-02,  24884.34    ,  69300.35    ,  69533.03    ,  12.49500    , 0.1796988E-01, 0.1796988E-01
         0.833,              ,  0.000000    ,  2.850705    ,  26822.96    ,  0.000000    ,  26822.96    ,  2.850705    ,  26820.11    ,  26820.37    , 0.2612721    , 0.9739577E-03,  26825.81    ,  96120.72    ,  96358.84    ,  12.75627    , 0.1323830E-01, 0.1323830E-01
         0.917,              ,  0.000000    ,  2.181528    ,  27505.49    ,  0.000000    ,  27505.49    ,  2.181528    ,  27503.31    ,  27503.31    ,-0.8273438E-03,-0.3007684E-05,  27507.67    ,  123624.0    ,  123866.5    ,  12.75544    , 0.1029773E-01, 0.1029773E-01
         1.000,              , 0.2759698E-06,  60.64496    ,  27603.28    ,  0.000000    ,  27603.28    ,  60.64496    ,  27542.63    ,  27542.19    ,-0.4463004    ,-0.1613294E-02,  27663.92    ,  151166.2    ,  151530.4    ,  12.30914    , 0.8123215E-02, 0.8123215E-02
         1.083,              , 0.5323789E-01,  8487.661    ,  27160.45    ,  0.000000    ,  27160.50    ,  8487.661    ,  18672.84    ,  18673.18    , 0.3390246    , 0.9510297E-03,  35648.16    ,  169839.4    ,  187178.6    ,  12.64817    , 0.6757273E-02, 0.6757273E-02
         1.167,              ,  0.000000    ,  21151.08    ,  25681.22    ,  0.000000    ,  25681.22    ,  21151.08    ,  4530.144    ,  4530.068    ,-0.7599258E-01,-0.1622653E-03,  46832.30    ,  174369.5    ,  234010.9    ,  12.57218    , 0.5372475E-02, 0.5372475E-02
         1.250,              ,  0.000000    ,  25393.16    ,  23340.05    ,  0.000000    ,  23340.05    ,  25393.16    , -2053.103    , -2052.954    , 0.1490602    , 0.3058700E-03,  48733.21    ,  172316.5    ,  282744.1    ,  12.72124    , 0.4499205E-02, 0.4499205E-02
         1.333,              ,  0.000000    ,  25378.13    ,  20427.79    ,  0.000000    ,  20427.79    ,  25378.13    , -4950.338    , -4950.588    ,-0.2498636    ,-0.5454832E-03,  45805.93    ,  167365.9    ,  328550.0    ,  12.47137    , 0.3795882E-02, 0.3795882E-02
         1.417,              ,  0.000000    ,  23792.43    ,  17040.49    ,  0.000000    ,  17040.49    ,  23792.43    , -6751.941    , -6752.716    ,-0.7753420    ,-0.1898816E-02,  40832.91    ,  160613.2    ,  369382.9    ,  11.69603    , 0.3166370E-02, 0.3166370E-02
         1.500,              ,  0.000000    ,  21430.58    ,  13834.78    ,  0.000000    ,  13834.78    ,  21430.58    , -7595.798    , -7596.456    ,-0.6584768    ,-0.1867205E-02,  35265.37    ,  153016.7    ,  404648.3    ,  11.03755    , 0.2727690E-02, 0.2727690E-02
         1.583,              ,  0.000000    ,  18670.08    ,  11028.91    ,  0.000000    ,  11028.91    ,  18670.08    , -7641.170    , -7641.632    ,-0.4625735    ,-0.1557539E-02,  29699.00    ,  145375.1    ,  434347.3    ,  10.57498    , 0.2434683E-02, 0.2434683E-02
         1.667,              ,  0.000000    ,  15912.48    ,  9059.916    ,  0.000000    ,  9059.916    ,  15912.48    , -6852.564    , -6852.701    ,-0.1367316    ,-0.5475311E-03,  24972.40    ,  138522.4    ,  459319.7    ,  10.43825    , 0.2272545E-02, 0.2272545E-02
         1.750,              ,  0.000000    ,  13387.38    ,  7598.188    ,  0.000000    ,  7598.188    ,  13387.38    , -5789.189    , -5789.945    ,-0.7569008    ,-0.3606769E-02,  20985.56    ,  132732.5    ,  480305.3    ,  9.681348    , 0.2015665E-02, 0.2015665E-02
         1.833,              ,  0.000000    ,  11281.68    ,  6483.371    ,  0.000000    ,  6483.371    ,  11281.68    , -4798.307    , -4798.574    ,-0.2677536    ,-0.1507193E-02,  17765.05    ,  127933.9    ,  498070.3    ,  9.413594    , 0.1890013E-02, 0.1890013E-02
         1.917,              ,  0.000000    ,  9609.303    ,  5929.625    ,  0.000000    ,  5929.625    ,  9609.303    , -3679.678    , -3679.434    , 0.2439737    , 0.1570081E-02,  15538.93    ,  124254.5    ,  513609.2    ,  9.657568    , 0.1880334E-02, 0.1880334E-02
         2.000,              ,  0.000000    ,  8262.896    ,  5498.293    ,  0.000000    ,  5498.293    ,  8262.896    , -2764.603    , -2764.527    , 0.7682157E-01, 0.5582480E-03,  13761.19    ,  121489.9    ,  527370.4    ,  9.734390    , 0.1845835E-02, 0.1845835E-02
