"EG02_014 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG02_014.tcf]","Chan ID","Qmax","Time Qmax","Vmax","Time Vmax"
     1,"FC01.1_R",          47.477,          0.9503,      8.1407,          0.9503
     2,"FC01.2_R",          71.073,          1.1716,      7.6172,          0.2016
     3,"FC04.1_C",           0.552,          0.6815,      1.1518,          0.6815
     4,"Pipe0",           0.047,          0.2723,      0.6345,          0.2124
     5,"Pipe1",           0.124,          0.2584,      0.9029,          0.2200
     6,"Pipe10",           0.267,          0.2870,      0.9454,          0.2870
     7,"Pipe11",           0.192,          0.2545,      0.6805,          0.2545
     8,"Pipe12",           0.255,          0.2556,      0.9034,          0.2556
     9,"Pipe13",           0.161,          0.1962,      1.1020,          0.1960
    10,"Pipe14",           0.181,          0.1954,      1.1472,          0.1954
    11,"Pipe15",           0.149,          0.2579,      0.9607,          0.1979
    12,"Pipe16",           0.113,          0.1556,      0.9096,          0.1556
    13,"Pipe17",           0.193,          0.1941,      1.1746,          0.1941
    14,"Pipe19",           0.234,          0.2855,      1.0335,          0.2179
    15,"Pipe2",           0.076,          0.2398,      0.7867,          0.2264
    16,"Pipe3",           0.094,          0.3212,      0.7614,          0.2356
    17,"Pipe4",           0.168,          0.3657,      0.7130,          0.1832
    18,"Pipe5",           0.234,          0.2959,      0.9664,          0.2099
    19,"Pipe6",           0.222,          0.2642,      0.9099,          0.1998
    20,"Pipe7",           0.121,          0.3217,      0.7756,          0.2272
    21,"Pipe8",           0.210,          0.3218,      0.8458,          0.2166
    22,"Pipe9",           0.259,          0.2850,      0.9844,          0.2159
    23,"Pit1",           0.048,          0.1927,      0.9663,          0.2691
    24,"Pit10",           0.101,          0.2422,      0.9663,          0.1247
    25,"Pit11",           0.047,          0.2432,      0.9663,          0.2193
    26,"Pit12",           0.036,          0.2444,      0.9663,          0.2217
    27,"Pit13",           0.037,          0.2450,      0.9663,          0.2078
    28,"Pit14",           0.038,          0.2454,      0.9663,          0.2147
    29,"Pit15",           0.024,          0.1885,      0.9663,          0.2520
    30,"Pit16",           0.020,          0.2719,      0.9663,          0.1632
    31,"Pit17",           0.037,          0.2646,      0.9663,          0.1946
    32,"Pit18",           0.094,          0.3142,      0.9663,          0.1623
    33,"Pit19",           0.121,          0.3216,      0.9663,          0.1668
    34,"Pit2",           0.085,          0.2589,      0.9663,          0.1700
    35,"Pit3",           0.050,          0.2930,      0.9663,          0.1782
    36,"Pit4",           0.083,          0.3688,      0.9663,          0.2453
    37,"Pit5",           0.092,          0.3357,      0.9663,          0.2035
    38,"Pit6",           0.072,          0.2514,      0.9663,          0.1926
    39,"Pit7",           0.012,          0.2542,      0.9663,          0.2427
    40,"Pit8",           0.022,          0.1821,      0.9663,          0.2102
    41,"Pit9",           0.048,          0.2442,      0.9663,          0.2193
