"EG02_014 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG02_014.tcf]","Time (h)","SQ Pipe7 [EG02_014]","SQ Pipe6 [EG02_014]","SQ Pipe5 [EG02_014]","SQ Pipe19 [EG02_014]","SQ Pipe3 [EG02_014]","SQ Pipe2 [EG02_014]","SQ Pipe1 [EG02_014]","SQ Pipe0 [EG02_014]","SQ Pipe17 [EG02_014]","SQ Pipe16 [EG02_014]","SQ Pipe15 [EG02_014]","SQ Pipe14 [EG02_014]","SQ Pipe13 [EG02_014]","SQ Pipe12 [EG02_014]","SQ Pipe11 [EG02_014]","SQ Pipe10 [EG02_014]","SQ Pipe9 [EG02_014]","SQ Pipe8 [EG02_014]","SQ Pipe4 [EG02_014]","SQ FC04.1_C [EG02_014]","SQ FC01.2_R [EG02_014]","SQ FC01.1_R [EG02_014]"
      13,          0.200000,      0.0310,      0.0845,      0.0916,      0.1016,      0.0287,      0.0359,      0.0675,      0.0196,     -0.0065,      0.0056,      0.0206,     -0.0422,      0.0011,      0.0778,      0.0103,      0.0812,      0.0873,      0.0532,      0.0454,      0.0005,      0.0002,      0.3998
      14,          0.216667,      0.0399,     -0.0795,     -0.0556,      0.1292,      0.0362,      0.0437,      0.0816,      0.0217,      0.0640,      0.0168,     -0.0600,      0.0454,      0.0196,     -0.0778,     -0.0567,     -0.0657,      0.0935,      0.0667,      0.0568,      0.0059,      0.6982,      1.4453
      15,          0.233333,     -0.0221,     -0.1520,     -0.1468,     -0.1436,      0.0440,      0.0092,     -0.0616,     -0.0188,      0.1377,      0.0172,     -0.1310,      0.1199,      0.0917,     -0.0120,      0.0115,     -0.0025,      0.0082,      0.0009,     -0.0683,      0.0170,      0.1435,      2.2749
      16,          0.250000,      0.0816,      0.1773,      0.1676,      0.1765,      0.0404,      0.0639,      0.0851,      0.0171,     -0.1088,      0.0000,      0.1294,     -0.0459,      0.0615,      0.2334,      0.1865,      0.2305,      0.2266,      0.1446,      0.0615,      0.0348,      0.0086,      2.9403
      17,          0.266667,      0.1095,      0.2205,      0.2216,      0.2280,      0.0528,      0.0264,      0.0930,      0.0269,     -0.0949,      0.0005,      0.1387,     -0.0204,      0.0651,      0.2502,      0.1693,      0.2637,      0.2576,      0.1965,      0.0881,      0.0599,      0.0703,      3.4594
      18,          0.283333,      0.1117,      0.2134,      0.2295,      0.2131,      0.0728,      0.0214,      0.0936,      0.0286,     -0.0522,      0.0011,      0.1182,      0.0046,      0.0619,      0.2407,      0.1371,      0.2664,      0.2584,      0.2016,      0.1256,      0.0911,     -0.1609,      3.9161
      19,          0.300000,      0.1116,      0.1946,      0.2242,      0.2231,      0.0857,      0.0167,      0.0893,      0.0355,     -0.0345,      0.0009,      0.1023,      0.0099,      0.0561,      0.2270,      0.1209,      0.2659,      0.2577,      0.2053,      0.1334,      0.1271,      0.9481,      4.3886
      20,          0.316667,      0.1116,      0.1713,      0.2251,      0.2190,      0.0897,      0.0160,      0.0826,      0.0378,     -0.0341,      0.0008,      0.0918,      0.0049,      0.0495,      0.2114,      0.1121,      0.2618,      0.2557,      0.2055,      0.1392,      0.1666,     -0.1005,      4.8805
      21,          0.333333,      0.1177,      0.1468,      0.2219,      0.2259,      0.0855,      0.0159,      0.0595,      0.0268,     -0.0238,      0.0007,      0.0760,      0.0095,      0.0472,      0.1939,      0.1026,      0.2559,      0.2529,      0.2070,      0.1352,      0.2057,      0.8624,      5.3734
      22,          0.350000,      0.1171,      0.1199,      0.2125,      0.2143,      0.0838,      0.0169,      0.0580,      0.0251,     -0.0176,      0.0009,      0.0600,      0.0093,      0.0420,      0.1733,      0.0939,      0.2479,      0.2491,      0.2057,      0.1546,      0.2437,      0.5330,      5.8728
      23,          0.366667,      0.1165,      0.1038,      0.1999,      0.2191,      0.0764,      0.0177,      0.0289,      0.0130,     -0.0167,      0.0007,      0.0512,      0.0054,      0.0336,      0.1516,      0.0801,      0.2390,      0.2455,      0.2045,      0.1514,      0.2797,      1.0073,      6.4042
      24,          0.383333,      0.1157,      0.0928,      0.1797,      0.2102,      0.0770,      0.0181,      0.0318,      0.0139,     -0.0146,      0.0006,      0.0459,      0.0036,      0.0276,      0.1304,      0.0669,      0.2267,      0.2416,      0.2028,      0.1546,      0.3132,     -0.9022,      7.0597
      25,          0.400000,      0.1149,      0.0844,      0.1593,      0.2062,      0.0754,      0.0179,      0.0252,      0.0107,     -0.0131,      0.0008,      0.0397,      0.0024,      0.0222,      0.1153,      0.0565,      0.2111,      0.2367,      0.2009,      0.1533,      0.3446,      1.8413,      7.8426
      26,          0.416667,      0.1142,      0.0745,      0.1403,      0.1989,      0.0736,      0.0176,      0.0214,      0.0087,     -0.0118,      0.0005,      0.0339,      0.0014,      0.0188,      0.1042,      0.0496,      0.1947,      0.2306,      0.1990,      0.1506,      0.3722,      2.4597,      8.7541
      27,          0.433333,      0.1133,      0.0613,      0.1206,      0.1909,      0.0720,      0.0168,      0.0172,      0.0068,     -0.0087,      0.0006,      0.0277,      0.0014,      0.0164,      0.0939,      0.0432,      0.1760,      0.2251,      0.1967,      0.1482,      0.3974,      3.5462,      9.8079
      28,          0.450000,      0.1124,      0.0516,      0.1012,      0.1831,      0.0698,      0.0153,      0.0119,      0.0047,     -0.0066,      0.0007,      0.0224,      0.0017,      0.0141,      0.0852,      0.0383,      0.1576,      0.2192,      0.1944,      0.1446,      0.4213,     -0.3244,     10.9635
      29,          0.466667,      0.1114,      0.0462,      0.0897,      0.1704,      0.0673,      0.0134,      0.0053,      0.0022,     -0.0052,      0.0006,      0.0197,      0.0017,      0.0126,      0.0746,      0.0330,      0.1406,      0.2120,      0.1921,      0.1398,      0.4427,      5.7604,     12.4206
      30,          0.483333,      0.1103,      0.0390,      0.0831,      0.1558,      0.0649,      0.0109,      0.0006,      0.0008,     -0.0044,      0.0005,      0.0164,      0.0010,      0.0101,      0.0654,      0.0279,      0.1256,      0.2035,      0.1894,      0.1353,      0.4605,      7.3894,     14.1092
      31,          0.500000,      0.1090,      0.0338,      0.0741,      0.1396,      0.0628,      0.0080,     -0.0004,      0.0004,     -0.0039,      0.0005,      0.0138,      0.0004,      0.0081,      0.0573,      0.0239,      0.1138,      0.1934,      0.1863,      0.1314,      0.4763,      8.6648,     15.9266
      32,          0.516667,      0.1076,      0.0287,      0.0641,      0.1239,      0.0600,      0.0051,     -0.0054,      0.0001,     -0.0029,      0.0004,      0.0112,      0.0006,      0.0070,      0.0505,      0.0207,      0.1036,      0.1824,      0.1830,      0.1262,      0.4910,      6.2677,     17.8158
      33,          0.533333,      0.1061,      0.0229,      0.0531,      0.1082,      0.0575,      0.0017,     -0.0097,     -0.0012,     -0.0019,      0.0004,      0.0087,      0.0006,      0.0060,      0.0462,      0.0186,      0.0942,      0.1716,      0.1793,      0.1210,      0.5035,      7.1107,     20.4574
      34,          0.550000,      0.1043,      0.0182,      0.0441,      0.0929,      0.0549,     -0.0000,     -0.0119,     -0.0023,     -0.0010,      0.0003,      0.0065,      0.0007,      0.0056,      0.0415,      0.0165,      0.0883,      0.1592,      0.1753,      0.1154,      0.5147,      8.2449,     24.2059
      35,          0.566667,      0.1028,      0.0140,      0.0355,      0.0751,      0.0522,     -0.0031,     -0.0148,     -0.0037,     -0.0007,      0.0004,      0.0047,      0.0005,      0.0046,      0.0375,      0.0145,      0.0809,      0.1469,      0.1717,      0.1096,      0.5244,      9.3182,     28.4598
      36,          0.583333,      0.1011,      0.0088,      0.0247,      0.0580,      0.0481,     -0.0071,     -0.0167,     -0.0048,      0.0000,      0.0003,      0.0026,      0.0005,      0.0039,      0.0323,      0.0123,      0.0721,      0.1336,      0.1677,      0.1007,      0.5328,     10.7413,     31.4772
      37,          0.600000,      0.0990,      0.0049,      0.0157,      0.0404,      0.0420,     -0.0104,     -0.0168,     -0.0053,      0.0000,      0.0003,      0.0011,      0.0003,      0.0029,      0.0273,      0.0099,      0.0629,      0.1206,      0.1628,      0.0879,      0.5393,     12.2149,     34.2756
      38,          0.616667,      0.0965,      0.0025,      0.0095,      0.0268,      0.0344,     -0.0129,     -0.0144,     -0.0043,      0.0000,      0.0003,      0.0004,      0.0000,      0.0020,      0.0233,      0.0081,      0.0548,      0.1086,      0.1572,      0.0701,      0.5450,     13.8313,     36.7033
      39,          0.633333,      0.0939,      0.0010,      0.0055,      0.0173,      0.0263,     -0.0146,     -0.0104,     -0.0026,      0.0000,      0.0003,      0.0000,      0.0000,      0.0014,      0.0192,      0.0063,      0.0472,      0.0976,      0.1508,      0.0514,      0.5484,     16.0627,     38.7999
      40,          0.650000,      0.0905,      0.0003,      0.0032,      0.0119,      0.0196,     -0.0155,     -0.0066,     -0.0015,      0.0000,      0.0002,      0.0000,      0.0000,      0.0011,      0.0164,      0.0052,      0.0412,      0.0872,      0.1432,      0.0360,      0.5507,     18.5762,     40.6856
      41,          0.666667,      0.0871,      0.0000,      0.0017,      0.0071,      0.0142,     -0.0159,     -0.0045,     -0.0010,      0.0000,      0.0003,      0.0000,      0.0000,      0.0007,      0.0139,      0.0041,      0.0362,      0.0784,      0.1352,      0.0247,      0.5522,     21.4768,     42.4256
      42,          0.683333,      0.0832,      0.0000,      0.0009,      0.0047,      0.0102,     -0.0162,     -0.0024,     -0.0001,      0.0000,      0.0002,      0.0000,      0.0000,      0.0004,      0.0114,      0.0031,      0.0308,      0.0691,      0.1260,      0.0168,      0.5522,     24.2749,     44.0427
      43,          0.700000,      0.0780,      0.0000,      0.0004,      0.0029,      0.0074,     -0.0161,     -0.0012,      0.0000,      0.0000,      0.0002,      0.0000,      0.0000,      0.0002,      0.0090,      0.0022,      0.0255,      0.0586,      0.1148,      0.0116,      0.5512,     26.8132,     45.2931
      44,          0.716667,      0.0726,      0.0000,      0.0002,      0.0021,      0.0055,     -0.0154,     -0.0008,      0.0000,      0.0000,      0.0002,      0.0000,      0.0000,      0.0000,      0.0070,      0.0015,      0.0212,      0.0502,      0.1040,      0.0084,      0.5493,     29.3572,     46.1095
      45,          0.733333,      0.0671,      0.0000,      0.0001,      0.0018,      0.0039,     -0.0144,     -0.0004,      0.0000,      0.0000,      0.0002,      0.0000,      0.0000,      0.0000,      0.0055,      0.0010,      0.0173,      0.0425,      0.0930,      0.0060,      0.5467,     31.6756,     46.6173
      46,          0.750000,      0.0601,      0.0000,      0.0000,      0.0011,      0.0032,     -0.0123,     -0.0003,      0.0000,      0.0000,      0.0002,      0.0000,      0.0000,      0.0000,      0.0040,      0.0006,      0.0137,      0.0350,      0.0792,      0.0047,      0.5434,     34.0177,     46.9292
      47,          0.766667,      0.0535,      0.0000,      0.0000,      0.0006,      0.0020,     -0.0104,      0.0000,      0.0000,      0.0000,      0.0002,      0.0000,      0.0000,      0.0000,      0.0027,      0.0002,      0.0104,      0.0284,      0.0672,      0.0038,      0.5388,     36.5767,     47.1262
      48,          0.783333,      0.0468,      0.0000,      0.0000,      0.0005,      0.0018,     -0.0088,      0.0000,      0.0000,      0.0000,      0.0002,      0.0000,      0.0000,      0.0000,      0.0018,      0.0000,      0.0078,      0.0228,      0.0561,      0.0029,      0.5332,     39.5963,     47.2381
      49,          0.800000,      0.0401,      0.0000,      0.0000,      0.0000,      0.0010,     -0.0067,      0.0000,      0.0000,      0.0000,      0.0002,      0.0000,      0.0000,      0.0000,      0.0011,      0.0000,      0.0059,      0.0182,      0.0462,      0.0017,      0.5272,     43.2308,     47.3053
      50,          0.816667,      0.0338,      0.0000,      0.0000,      0.0002,      0.0007,     -0.0052,      0.0000,      0.0000,      0.0000,      0.0002,      0.0000,      0.0000,      0.0000,      0.0006,      0.0000,      0.0042,      0.0144,      0.0376,      0.0011,      0.5204,     47.3427,     47.3556
      51,          0.833333,      0.0281,      0.0000,      0.0000,      0.0000,      0.0002,     -0.0039,      0.0000,      0.0000,      0.0000,      0.0002,      0.0000,      0.0000,      0.0000,      0.0002,      0.0000,      0.0029,      0.0112,      0.0306,      0.0009,      0.5134,     51.0925,     47.3923
      52,          0.850000,      0.0229,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0027,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0020,      0.0086,      0.0242,      0.0012,      0.5052,     54.2310,     47.4204
      53,          0.866667,      0.0185,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0019,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0013,      0.0064,      0.0191,      0.0005,      0.4965,     56.7279,     47.4377
      54,          0.883333,      0.0148,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0014,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0007,      0.0048,      0.0151,      0.0007,      0.4875,     58.7651,     47.4500
      55,          0.900000,      0.0115,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0007,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0004,      0.0036,      0.0117,      0.0005,      0.4780,     60.4754,     47.4599
      56,          0.916667,      0.0090,      0.0000,      0.0000,      0.0000,      0.0004,     -0.0002,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0028,      0.0091,      0.0000,      0.4683,     61.9663,     47.4686
      57,          0.933333,      0.0071,      0.0000,      0.0000,      0.0000,      0.0002,     -0.0001,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0021,      0.0075,      0.0000,      0.4582,     63.2604,     47.4754
      58,          0.950000,      0.0049,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0013,      0.0053,      0.0005,      0.4477,     64.4252,     47.4767
      59,          0.966667,      0.0036,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0008,      0.0040,      0.0004,      0.4371,     65.4692,     47.4754
      60,          0.983333,      0.0027,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0006,      0.0031,      0.0000,      0.4262,     66.4124,     47.4730
      61,          1.000000,      0.0022,      0.0000,      0.0000,      0.0000,      0.0007,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0005,      0.0026,      0.0000,      0.4160,     67.2741,     47.4699
      62,          1.016667,      0.0016,      0.0000,      0.0000,      0.0000,      0.0008,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0002,      0.0019,      0.0000,      0.4036,     68.0616,     47.4648
      63,          1.033333,      0.0010,      0.0000,      0.0000,      0.0000,      0.0009,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0013,      0.0000,      0.3933,     68.7825,     47.4527
      64,          1.050000,      0.0006,      0.0000,      0.0000,      0.0000,      0.0009,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0010,      0.0000,      0.3820,     69.4299,     47.4374
      65,          1.066667,      0.0004,      0.0000,      0.0000,      0.0000,      0.0010,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0007,      0.0000,      0.3710,     70.0015,     47.4205
      66,          1.083333,      0.0003,      0.0000,      0.0000,      0.0000,      0.0010,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0006,      0.0000,      0.3603,     70.4463,     47.4026
      67,          1.100000,      0.0002,      0.0000,      0.0000,      0.0000,      0.0005,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0003,      0.0000,      0.3495,     70.7469,     47.3812
      68,          1.116667,      0.0000,      0.0000,      0.0000,      0.0000,      0.0002,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0002,      0.0000,      0.3389,     70.9229,     47.3429
      69,          1.133333,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0003,      0.0000,      0.3281,     71.0172,     47.2994
      70,          1.150000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0002,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.3181,     71.0595,     47.2452
      71,          1.166667,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0004,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0003,      0.3082,     71.0724,     47.1891
      72,          1.183333,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.2984,     71.0668,     47.1305
      73,          1.200000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0003,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.2889,     71.0512,     47.0665
      74,          1.216667,      0.0000,      0.0000,      0.0000,      0.0000,      0.0005,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.2798,     71.0301,     46.9997
      75,          1.233333,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.2709,     71.0081,     46.9302
      76,          1.250000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0003,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0004,      0.2624,     70.9872,     46.8585
      77,          1.266667,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.2541,     70.9663,     46.7835
      78,          1.283333,      0.0000,      0.0000,      0.0000,      0.0000,      0.0004,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0002,      0.2461,     70.9461,     46.6954
      79,          1.300000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.2385,     70.9257,     46.5987
      80,          1.316667,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0002,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0002,      0.2313,     70.9050,     46.4945
      81,          1.333333,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0000,      0.2244,     70.8771,     46.3842
      82,          1.350000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.2178,     70.8429,     46.2681
      83,          1.366667,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0002,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0002,      0.2115,     70.8001,     46.1470
      84,          1.383333,      0.0000,      0.0000,      0.0000,      0.0000,      0.0002,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.2053,     70.7458,     46.0187
      85,          1.400000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.1994,     70.6842,     45.8827
      86,          1.416667,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.1937,     70.6091,     45.7397
      87,          1.433333,      0.0000,      0.0000,      0.0000,      0.0000,      0.0003,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.1883,     70.5194,     45.5849
      88,          1.450000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0002,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.1831,     70.4085,     45.4281
      89,          1.466667,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.1782,     70.2673,     45.2592
      90,          1.483333,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.1735,     70.0834,     45.0770
      91,          1.500000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.1691,     69.8489,     44.8815
      92,          1.516667,      0.0000,      0.0000,      0.0000,      0.0000,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.1648,     69.5415,     44.6676
