"EG11_006 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG11_006.tcf]","Time (h)","Q FC01.2_R [EG11_006]"
       1,          0.000000,           0.000
       2,          0.016667,           0.000
       3,          0.033333,           0.000
       4,          0.050000,           0.000
       5,          0.066667,           0.000
       6,          0.083333,           0.000
       7,          0.100000,           0.000
       8,          0.116667,           0.000
       9,          0.133333,           0.000
      10,          0.150000,           0.000
      11,          0.166667,           0.000
      12,          0.183333,           0.000
      13,          0.200000,           0.000
      14,          0.216667,           0.000
      15,          0.233333,           0.000
      16,          0.250000,           0.000
      17,          0.266667,           0.000
      18,          0.283333,           0.000
      19,          0.300000,           0.000
      20,          0.316667,           0.000
      21,          0.333333,           0.000
      22,          0.350000,           0.000
      23,          0.366667,           0.000
      24,          0.383333,           0.000
      25,          0.400000,           0.000
      26,          0.416667,           0.000
      27,          0.433333,           0.000
      28,          0.450000,           0.000
      29,          0.466667,           0.000
      30,          0.483333,           0.000
      31,          0.500000,           0.000
      32,          0.516667,           0.000
      33,          0.533333,           0.000
      34,          0.550000,           0.000
      35,          0.566667,           0.000
      36,          0.583333,           0.000
      37,          0.600000,           0.000
      38,          0.616667,           0.000
      39,          0.633333,           0.000
      40,          0.650000,           0.000
      41,          0.666667,           0.000
      42,          0.683333,           0.000
      43,          0.700000,           5.083
      44,          0.716667,          14.106
      45,          0.733333,          21.409
      46,          0.750000,          26.034
      47,          0.766667,          29.488
      48,          0.783333,          32.635
      49,          0.800000,          35.585
      50,          0.816667,          38.109
      51,          0.833333,          40.167
      52,          0.850000,          41.824
      53,          0.866667,          43.174
      54,          0.883333,          44.299
      55,          0.900000,          45.264
      56,          0.916667,          46.103
      57,          0.933333,          46.844
      58,          0.950000,          47.515
      59,          0.966667,          48.131
      60,          0.983333,          48.708
      61,          1.000000,          49.243
      62,          1.016667,          49.739
      63,          1.033333,          50.191
      64,          1.050000,          50.619
      65,          1.066667,          51.020
      66,          1.083333,          51.365
      67,          1.100000,          51.666
      68,          1.116667,          51.924
      69,          1.133333,          52.147
      70,          1.150000,          52.330
      71,          1.166667,          52.483
      72,          1.183333,          52.602
      73,          1.200000,          52.696
      74,          1.216667,          52.764
      75,          1.233333,          52.811
      76,          1.250000,          52.840
      77,          1.266667,          52.851
      78,          1.283333,          52.848
      79,          1.300000,          52.833
      80,          1.316667,          52.806
      81,          1.333333,          52.766
      82,          1.350000,          52.715
      83,          1.366667,          52.654
      84,          1.383333,          52.583
      85,          1.400000,          52.503
      86,          1.416667,          52.419
      87,          1.433333,          52.328
      88,          1.450000,          52.230
      89,          1.466667,          52.123
      90,          1.483333,          52.007
      91,          1.500000,          51.884
      92,          1.516667,          51.755
      93,          1.533333,          51.622
      94,          1.550000,          51.485
      95,          1.566667,          51.348
      96,          1.583333,          51.209
      97,          1.600000,          51.065
      98,          1.616667,          50.912
      99,          1.633333,          50.752
     100,          1.650000,          50.584
     101,          1.666667,          50.409
     102,          1.683333,          50.227
     103,          1.700000,          50.039
     104,          1.716667,          49.842
     105,          1.733333,          49.636
     106,          1.750000,          49.419
     107,          1.766667,          49.194
     108,          1.783333,          48.959
     109,          1.800000,          48.712
     110,          1.816667,          48.453
     111,          1.833333,          48.184
     112,          1.850000,          47.902
     113,          1.866667,          47.609
     114,          1.883333,          47.305
     115,          1.900000,          46.989
     116,          1.916667,          46.663
     117,          1.933333,          46.327
     118,          1.950000,          45.979
     119,          1.966667,          45.617
     120,          1.983333,          45.243
     121,          2.000000,          44.855
     122,          2.016667,          44.450
     123,          2.033334,          44.031
     124,          2.050000,          43.594
     125,          2.066667,          43.138
     126,          2.083333,          42.664
     127,          2.100000,          42.163
     128,          2.116667,          41.634
     129,          2.133333,          41.078
     130,          2.150000,          40.499
     131,          2.166667,          39.891
     132,          2.183333,          39.248
     133,          2.200000,          38.563
     134,          2.216667,          37.830
     135,          2.233333,          37.041
     136,          2.250000,          36.190
     137,          2.266667,          35.252
     138,          2.283334,          34.215
     139,          2.300000,          33.049
     140,          2.316667,          31.771
     141,          2.333333,          30.388
     142,          2.350000,          28.878
     143,          2.366667,          27.190
     144,          2.383333,          25.275
     145,          2.400000,          23.047
     146,          2.416667,          20.487
     147,          2.433333,          17.982
     148,          2.450000,          16.101
     149,          2.466667,          14.981
     150,          2.483333,          14.274
     151,          2.500000,          13.780
     152,          2.516667,          13.317
     153,          2.533334,          12.922
     154,          2.550000,          12.607
     155,          2.566667,          12.342
     156,          2.583333,          12.087
     157,          2.600000,          11.846
     158,          2.616667,          11.608
     159,          2.633333,          11.376
     160,          2.650000,          11.148
     161,          2.666667,          10.991
     162,          2.683333,          10.696
     163,          2.700000,          10.449
     164,          2.716667,          10.214
     165,          2.733334,           9.984
     166,          2.750000,           9.756
     167,          2.766667,           9.529
     168,          2.783334,           9.318
     169,          2.800000,           9.158
     170,          2.816667,           8.902
     171,          2.833333,           8.779
     172,          2.850000,           8.537
     173,          2.866667,           8.278
     174,          2.883333,           8.047
     175,          2.900000,           7.847
     176,          2.916667,           7.671
     177,          2.933333,           7.486
     178,          2.950000,           7.281
     179,          2.966667,           7.076
     180,          2.983334,           6.879
     181,          3.000000,           6.711
