iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
100,         31.863,0.738956,0.721455,0.00471497,0.105774,0,99.4265
200,        232.007,2.83698,2.66447,0.329468,1.00587,0.0343933,96.1467
300,        455.917,1.9917,1.85257,0.417603,1.00217,0.0758362,96.188
400,        632.071,1.70124,1.64286,0.453003,1.00117,0.104736,96.284
500,        769.193,1.23974,1.20082,0.345505,1.00168,0.0883636,96.3715
600,        883.423,1.10559,1.10512,0.312744,1.00078,0.085083,96.6153
700,        987.870,1.03374,1.00406,0.272232,1.0006,0.0862885,96.7487
800,       1086.774,0.980493,0.967742,0.245697,1.00053,0.0895691,96.8927
900,       1181.293,0.93859,0.935375,0.220032,1.00038,0.0908813,97.0319
1000,       1271.653,0.905384,0.895317,0.204468,1.0004,0.0957336,97.1098
1100,       1359.247,0.874686,0.864706,0.191589,1.00037,0.100388,97.1982
1200,       1444.225,0.847702,0.845071,0.184509,1.00031,0.105103,97.2879
1300,       1527.123,0.824198,0.821918,0.177094,1.00027,0.10907,97.3931
1400,       1607.267,0.803047,0.795796,0.184586,1.00027,0.12207,97.4501
1500,       1685.455,0.782331,0.779221,0.187408,1.00026,0.132004,97.5073
1600,       1762.025,0.763232,0.759493,0.185516,1.00024,0.139679,97.5773
1700,       1836.400,0.745133,0.7375,0.196152,1.00023,0.157288,97.621
1800,       1909.274,0.726022,0.715078,0.219543,1.00029,0.191483,97.6751
1900,       1980.000,0.705666,0.698052,0.231918,1.00027,0.214432,97.7163
2000,       2048.864,0.68654,0.68182,0.240494,1.00024,0.234863,97.7585
2100,       2116.006,0.671109,0.666583,0.408646,1.0002,0.247803,97.7976
2200,       2181.758,0.661321,0.659341,0.3685,1.00012,0.254547,97.8276
2300,       2246.739,0.655864,0.652174,0.338943,1.00008,0.264175,97.8536
2400,       2311.957,0.652669,0.652174,0.410294,1.00005,0.275406,97.9058
2500,       2376.129,0.650701,0.645161,0.394012,1.00003,0.286774,97.9221
2600,       2440.645,0.649223,0.645161,0.373123,1.00003,0.296875,97.9576
2700,       2504.876,0.642764,0.630158,0.355194,0.991638,0.300064,97.9899
2800,       2567.835,0.629789,0.60826,0.346405,0.972702,0.300064,98.0141
