"   Time (h) ","iStep     ","nRS_NaNs","nRS_HCNs","dtTarget    ","tLastMax    ","H V In      ","H V Out     ","Es HX V In  ","Es HX V Out ","x1D HX V In ","x1D HX V Out","S/RF Vol In ","S/RF Vol Out","Es SX V In  ","Es SX V Out ","x1D SX V In ","x1D SX V Out","V In-Out    ","dVol        ","V Err       ","Total V     ","Q ME (%)"
         0.000,           0,         0,         0, 0.1000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  269.3568    ,     0.000
         0.083,         233,         0,         0,  2.500000    , 0.8333334E-01,  0.000000    ,  117.1067    ,  52.75614    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -64.35057    , -64.35051    , 0.6170946E-04,  205.0063    ,     0.000
         0.167,         382,         0,         0,  1.743194    , 0.1666667    ,  0.000000    ,  50.06276    ,  484.3074    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  434.2446    ,  434.2446    ,-0.8940696E-06,  639.2509    ,    -0.000
         0.250,         607,         0,         0,  1.105328    , 0.2500000    ,  0.000000    ,  28.39270    ,  1110.233    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1081.841    ,  1081.841    ,-0.1203567E-03,  1721.092    ,    -0.000
         0.333,         905,         0,         0, 0.9394983    , 0.3333333    ,  0.000000    ,  18.23676    ,  1625.060    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1606.823    ,  1606.823    ,-0.2004206E-04,  3327.915    ,    -0.000
         0.417,        1245,         0,         0, 0.8376405    , 0.4166667    ,  0.000000    ,  12.18877    ,  2650.589    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2638.401    ,  2638.402    , 0.1235517E-02,  5966.316    ,     0.000
         0.500,        1624,         0,         0, 0.7579570    , 0.5000000    ,  0.000000    ,  8.505002    ,  4890.535    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  4882.030    ,  4882.030    , 0.2677217E-03,  10848.35    ,     0.000
         0.583,        2044,         0,         0, 0.6776886    , 0.5833334    ,  0.000000    ,  6.171767    ,  11421.36    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  11415.19    ,  11415.19    , 0.1639387E-02,  22263.54    ,     0.000
         0.667,        2500,         0,         0, 0.6515494    , 0.6666667    ,  0.000000    ,  4.686322    ,  20055.80    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  20051.11    ,  20051.11    ,-0.3222894E-02,  42314.65    ,    -0.000
         0.750,        2979,         0,         0, 0.6022659    , 0.7500000    ,  0.000000    ,  3.543221    ,  24771.05    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  24767.50    ,  24767.51    , 0.4177372E-02,  67082.16    ,     0.000
         0.833,        3487,         0,         0, 0.5833466    , 0.8333334    ,  0.000000    ,  2.729274    ,  26784.87    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  26782.14    ,  26782.13    ,-0.5821497E-02,  93864.29    ,    -0.000
         0.917,        4005,         0,         0, 0.5783172    , 0.9166667    ,  0.000000    ,  2.140593    ,  27491.84    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  27489.70    ,  27489.70    , 0.2104060E-02,  121354.0    ,     0.000
         1.000,        4524,         0,         0, 0.5800418    ,  1.000000    ,  0.000000    ,  44.04325    ,  27606.54    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  27562.49    ,  27562.51    , 0.1309079E-01,  148916.5    ,     0.000
         1.083,        5038,         0,         0, 0.5919764    ,  1.083333    ,  0.000000    ,  9247.976    ,  27185.43    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  17937.46    ,  17937.45    ,-0.3305197E-02,  166854.0    ,    -0.000
         1.167,        5531,         0,         0, 0.6335329    ,  1.166667    ,  0.000000    ,  29111.35    ,  25751.54    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -3359.811    , -3359.844    ,-0.3292084E-01,  163494.1    ,    -0.000
         1.250,        5996,         0,         0, 0.6499308    ,  1.250000    ,  0.000000    ,  37525.38    ,  23421.52    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -14103.87    , -14103.83    , 0.3703308E-01,  149390.3    ,     0.000
         1.333,        6458,         0,         0, 0.6525941    ,  1.333333    ,  0.000000    ,  40390.92    ,  20537.46    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -19853.46    , -19853.45    , 0.6145477E-02,  129536.8    ,     0.000
         1.417,        6918,         0,         0, 0.6557383    ,  1.416667    ,  0.000000    ,  38524.59    ,  17152.35    , 0.6328256E-04,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -21372.24    , -21372.23    , 0.9088856E-02,  108164.6    ,     0.000
         1.500,        7376,         0,         0, 0.6589480    ,  1.500000    ,  0.000000    ,  31046.42    ,  13931.50    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -17114.92    , -17114.93    ,-0.1207352E-01,  91049.66    ,    -0.000
         1.583,        7832,         0,         0, 0.6620926    ,  1.583333    ,  0.000000    ,  22349.50    ,  11113.76    , 0.2437978E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -11235.75    , -11235.74    , 0.4942327E-02,  79813.92    ,     0.000
         1.667,        8285,         0,         0, 0.6643697    ,  1.666667    ,  0.000000    ,  16617.38    ,  9105.399    , 0.1221468E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -7511.981    , -7511.992    ,-0.1082916E-01,  72301.93    ,    -0.000
         1.750,        8737,         0,         0, 0.6665020    ,  1.749816    ,  0.000000    ,  13478.49    ,  7646.108    , 0.9136659E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -5832.386    , -5832.391    ,-0.4782631E-02,  66469.54    ,    -0.000
         1.833,        9188,         0,         0, 0.6680190    ,  1.832779    ,  0.000000    ,  11223.31    ,  6506.680    , 0.1924198E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -4716.625    , -4716.621    , 0.4187362E-02,  61752.92    ,     0.000
         1.917,        9638,         0,         0, 0.6689269    ,  1.915370    ,  0.000000    ,  9533.387    ,  5945.863    , 0.5188448E-04,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -3587.523    , -3587.527    ,-0.3850551E-02,  58165.39    ,    -0.000
         2.000,       10087,         0,         0, 0.6696315    ,  1.995917    ,  0.000000    ,  8188.602    ,  5510.307    , 0.8851150E-05,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -2678.296    , -2678.297    ,-0.1144141E-02,  55487.09    ,    -0.000
